#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
2081,08/13/2025 18:45:00,33.03,5872.64,,
2082,08/13/2025 18:50:00,32.64,3596.80,,
2083,08/13/2025 18:55:00,32.09,3400.96,,
2084,08/13/2025 19:00:00,31.96,3521.28,,
2085,08/13/2025 19:05:00,31.61,3555.84,,
2086,08/13/2025 19:10:00,31.74,5157.12,,
2087,08/13/2025 19:15:00,31.36,2551.04,,
2088,08/13/2025 19:20:00,31.19,4157.44,,
2089,08/13/2025 19:25:00,30.93,3156.48,,
2090,08/13/2025 19:30:00,31.06,4441.60,,
2091,08/13/2025 19:35:00,30.46,1890.56,,
2092,08/13/2025 19:40:00,30.07,1755.52,,
2093,08/13/2025 19:45:00,29.77,1602.56,,
2094,08/13/2025 19:50:00,29.56,1354.88,,
2095,08/13/2025 19:55:00,29.21,1075.52,,
2096,08/13/2025 20:00:00,29.00,936.00,,
2097,08/13/2025 20:05:00,28.78,806.40,,
2098,08/13/2025 20:10:00,28.61,611.68,,
2099,08/13/2025 20:15:00,28.40,460.32,,
2100,08/13/2025 20:20:00,28.14,325.92,,
2101,08/13/2025 20:25:00,27.97,228.00,,
2102,08/13/2025 20:30:00,27.80,148.76,,
2103,08/13/2025 20:35:00,27.67,86.92,,
2104,08/13/2025 20:40:00,27.54,46.88,,
2105,08/13/2025 20:45:00,27.41,21.87,,
2106,08/13/2025 20:50:00,27.28,13.10,,
2107,08/13/2025 20:55:00,27.20,2.35,,
2108,08/13/2025 21:00:00,27.02,0.85,,
2109,08/13/2025 21:05:00,26.94,0.00,,
2110,08/13/2025 21:10:00,26.81,0.00,,
2111,08/13/2025 21:15:00,26.77,0.00,,
2112,08/13/2025 21:20:00,26.68,0.00,,
2113,08/13/2025 21:25:00,26.60,0.00,,
2114,08/13/2025 21:30:00,26.51,0.00,,
2115,08/13/2025 21:35:00,26.38,0.00,,
2116,08/13/2025 21:40:00,26.30,0.00,,
2117,08/13/2025 21:45:00,26.25,0.00,,
2118,08/13/2025 21:50:00,26.25,0.00,,
2119,08/13/2025 21:55:00,26.17,7.08,,
2120,08/13/2025 22:00:00,26.12,0.00,,
2121,08/13/2025 22:05:00,26.08,0.00,,
2122,08/13/2025 22:10:00,26.04,0.00,,
2123,08/13/2025 22:15:00,25.95,0.00,,
2124,08/13/2025 22:20:00,25.91,0.00,,
2125,08/13/2025 22:25:00,25.87,0.00,,
2126,08/13/2025 22:30:00,25.74,0.00,,
2127,08/13/2025 22:35:00,25.74,0.00,,
2128,08/13/2025 22:40:00,25.65,0.00,,
2129,08/13/2025 22:45:00,25.61,0.00,,
2130,08/13/2025 22:50:00,25.57,0.00,,
2131,08/13/2025 22:55:00,25.44,0.00,,
2132,08/13/2025 23:00:00,25.39,0.00,,
2133,08/13/2025 23:05:00,25.35,0.00,,
2134,08/13/2025 23:10:00,25.31,0.00,,
2135,08/13/2025 23:15:00,25.18,0.00,,
2136,08/13/2025 23:20:00,25.14,0.00,,
2137,08/13/2025 23:25:00,25.01,0.00,,
2138,08/13/2025 23:30:00,24.92,0.00,,
2139,08/13/2025 23:35:00,24.84,0.00,,
2140,08/13/2025 23:40:00,24.75,0.00,,
2141,08/13/2025 23:45:00,24.66,0.00,,
2142,08/13/2025 23:50:00,24.62,0.00,,
2143,08/13/2025 23:55:00,24.54,0.00,,
2144,08/14/2025 00:00:00,24.49,0.00,,
2145,08/14/2025 00:05:00,24.45,0.00,,
2146,08/14/2025 00:10:00,24.41,0.00,,
2147,08/14/2025 00:15:00,24.32,0.00,,
2148,08/14/2025 00:20:00,24.28,0.00,,
2149,08/14/2025 00:25:00,24.19,0.00,,
2150,08/14/2025 00:30:00,24.15,0.00,,
2151,08/14/2025 00:35:00,24.06,0.00,,
2152,08/14/2025 00:40:00,23.98,0.00,,
2153,08/14/2025 00:45:00,23.94,0.00,,
2154,08/14/2025 00:50:00,23.85,0.00,,
2155,08/14/2025 00:55:00,23.85,0.00,,
2156,08/14/2025 01:00:00,23.72,0.00,,
2157,08/14/2025 01:05:00,23.68,0.00,,
2158,08/14/2025 01:10:00,23.59,0.00,,
2159,08/14/2025 01:15:00,23.59,0.00,,
2160,08/14/2025 01:20:00,23.51,0.00,,
2161,08/14/2025 01:25:00,23.51,0.00,,
2162,08/14/2025 01:30:00,23.42,0.00,,
2163,08/14/2025 01:35:00,23.38,0.00,,
2164,08/14/2025 01:40:00,23.34,0.00,,
2165,08/14/2025 01:45:00,23.29,0.00,,
2166,08/14/2025 01:50:00,23.25,0.00,,
2167,08/14/2025 01:55:00,23.21,0.00,,
2168,08/14/2025 02:00:00,23.16,0.00,,
2169,08/14/2025 02:05:00,23.16,0.00,,
2170,08/14/2025 02:10:00,23.08,0.00,,
2171,08/14/2025 02:15:00,23.08,0.00,,
2172,08/14/2025 02:20:00,23.03,0.00,,
2173,08/14/2025 02:25:00,23.08,0.00,,
2174,08/14/2025 02:30:00,23.08,0.00,,
2175,08/14/2025 02:35:00,23.03,0.00,,
2176,08/14/2025 02:40:00,22.99,0.00,,
2177,08/14/2025 02:45:00,22.99,0.00,,
2178,08/14/2025 02:50:00,22.95,0.00,,
2179,08/14/2025 02:55:00,22.95,0.00,,
2180,08/14/2025 03:00:00,22.99,0.00,,
2181,08/14/2025 03:05:00,22.95,0.00,,
2182,08/14/2025 03:10:00,22.91,0.00,,
2183,08/14/2025 03:15:00,22.86,0.00,,
2184,08/14/2025 03:20:00,22.82,0.00,,
2185,08/14/2025 03:25:00,22.73,0.00,,
2186,08/14/2025 03:30:00,22.73,0.00,,
2187,08/14/2025 03:35:00,22.69,0.00,,
2188,08/14/2025 03:40:00,22.69,0.00,,
2189,08/14/2025 03:45:00,22.65,0.00,,
2190,08/14/2025 03:50:00,22.65,0.00,,
2191,08/14/2025 03:55:00,22.61,0.00,,
2192,08/14/2025 04:00:00,22.61,0.00,,
2193,08/14/2025 04:05:00,22.56,0.00,,
2194,08/14/2025 04:10:00,22.61,0.00,,
2195,08/14/2025 04:15:00,22.61,0.00,,
2196,08/14/2025 04:20:00,22.56,0.00,,
2197,08/14/2025 04:25:00,22.56,0.00,,
2198,08/14/2025 04:30:00,22.52,0.00,,
2199,08/14/2025 04:35:00,22.48,0.00,,
2200,08/14/2025 04:40:00,22.48,0.00,,
2201,08/14/2025 04:45:00,22.48,0.00,,
2202,08/14/2025 04:50:00,22.43,0.00,,
2203,08/14/2025 04:55:00,22.43,0.00,,
2204,08/14/2025 05:00:00,22.43,0.00,,
2205,08/14/2025 05:05:00,22.39,0.00,,
2206,08/14/2025 05:10:00,22.35,0.00,,
2207,08/14/2025 05:15:00,22.31,0.00,,
2208,08/14/2025 05:20:00,22.26,0.00,,
2209,08/14/2025 05:25:00,22.31,0.00,,
2210,08/14/2025 05:30:00,22.26,0.00,,
2211,08/14/2025 05:35:00,22.22,0.00,,
2212,08/14/2025 05:40:00,22.13,0.00,,
2213,08/14/2025 05:45:00,22.18,0.00,,
2214,08/14/2025 05:50:00,22.13,0.00,,
2215,08/14/2025 05:55:00,22.13,0.00,,
2216,08/14/2025 06:00:00,22.05,0.21,,
2217,08/14/2025 06:05:00,22.05,0.00,,
2218,08/14/2025 06:10:00,22.05,0.00,,
2219,08/14/2025 06:15:00,22.05,0.00,,
2220,08/14/2025 06:20:00,22.01,0.00,,
2221,08/14/2025 06:25:00,22.01,0.00,,
2222,08/14/2025 06:30:00,21.96,0.00,,
2223,08/14/2025 06:35:00,22.01,0.00,,
2224,08/14/2025 06:40:00,21.96,0.21,,
2225,08/14/2025 06:45:00,21.96,1.06,,
2226,08/14/2025 06:50:00,21.92,3.63,,
2227,08/14/2025 06:55:00,21.92,11.33,,
2228,08/14/2025 07:00:00,21.92,27.11,,
2229,08/14/2025 07:05:00,21.88,60.64,,
2230,08/14/2025 07:10:00,21.88,111.00,,
2231,08/14/2025 07:15:00,21.88,180.72,,
2232,08/14/2025 07:20:00,21.92,274.40,,
2233,08/14/2025 07:25:00,21.92,383.68,,
2234,08/14/2025 07:30:00,21.96,509.44,,
2235,08/14/2025 07:35:00,22.05,641.28,,
2236,08/14/2025 07:40:00,22.13,789.12,,
2237,08/14/2025 07:45:00,22.18,935.04,,
2238,08/14/2025 07:50:00,22.31,1093.44,,
2239,08/14/2025 07:55:00,22.35,1241.28,,
2240,08/14/2025 08:00:00,22.48,1374.72,,
2241,08/14/2025 08:05:00,22.56,1532.16,,
2242,08/14/2025 08:10:00,22.69,1776.00,,
2243,08/14/2025 08:15:00,22.91,1923.20,,
2244,08/14/2025 08:20:00,23.16,2094.08,,
2245,08/14/2025 08:25:00,23.29,2359.68,,
2246,08/14/2025 08:30:00,23.51,2578.56,,
2247,08/14/2025 08:35:00,23.81,2840.32,,
2248,08/14/2025 08:40:00,24.11,3425.28,,
2249,08/14/2025 08:45:00,24.49,3599.36,,
2250,08/14/2025 08:50:00,24.79,3795.20,,
2251,08/14/2025 08:55:00,25.18,4144.64,,
2252,08/14/2025 09:00:00,25.78,6233.60,,
2253,08/14/2025 09:05:00,26.64,5337.60,,
2254,08/14/2025 09:10:00,26.81,5376.00,,
2255,08/14/2025 09:15:00,27.54,7426.56,,
2256,08/14/2025 09:20:00,28.23,7549.44,,
2257,08/14/2025 09:25:00,28.40,6261.76,,
2258,08/14/2025 09:30:00,28.78,10088.96,,
2259,08/14/2025 09:35:00,29.98,10396.16,,
2260,08/14/2025 09:40:00,31.44,8760.32,,
2261,08/14/2025 09:45:00,31.66,15815.68,,
2262,08/14/2025 09:50:00,31.53,7275.52,,
2263,08/14/2025 09:55:00,31.14,8061.44,,
2264,08/14/2025 10:00:00,30.76,6993.92,,
2265,08/14/2025 10:05:00,30.37,6538.24,,
2266,08/14/2025 10:10:00,30.16,6760.96,,
2267,08/14/2025 10:15:00,30.28,7009.28,,
2268,08/14/2025 10:20:00,31.31,10675.20,,
2269,08/14/2025 10:25:00,31.40,6983.68,,
2270,08/14/2025 10:30:00,31.44,7096.32,,
2271,08/14/2025 10:35:00,31.49,7255.04,,
2272,08/14/2025 10:40:00,31.66,7480.32,,
2273,08/14/2025 10:45:00,32.04,8355.84,,
2274,08/14/2025 10:50:00,32.30,8143.36,,
2275,08/14/2025 10:55:00,32.60,8568.32,,
2276,08/14/2025 11:00:00,32.73,8363.52,,
2277,08/14/2025 11:05:00,32.82,8760.32,,
2278,08/14/2025 11:10:00,32.82,8040.96,,
2279,08/14/2025 11:15:00,33.03,7173.12,,
2280,08/14/2025 11:20:00,33.33,7787.52,,
2281,08/14/2025 11:25:00,33.63,7910.40,,
2282,08/14/2025 11:30:00,33.97,8035.84,,
2283,08/14/2025 11:35:00,34.27,8266.24,,
2284,08/14/2025 11:40:00,34.53,8568.32,,
2285,08/14/2025 11:45:00,34.92,13911.04,,
2286,08/14/2025 11:50:00,37.88,26603.52,,
2287,08/14/2025 11:55:00,39.89,28211.20,,
2288,08/14/2025 12:00:00,41.27,28620.80,,
2289,08/14/2025 12:05:00,41.27,10910.72,,
2290,08/14/2025 12:10:00,40.02,30689.28,,
2291,08/14/2025 12:15:00,41.35,26439.68,,
2292,08/14/2025 12:20:00,41.22,17960.96,,
2293,08/14/2025 12:25:00,41.01,17986.56,,
2294,08/14/2025 12:30:00,40.80,18109.44,,
2295,08/14/2025 12:35:00,40.67,17259.52,,
2296,08/14/2025 12:40:00,40.02,10593.28,,
2297,08/14/2025 12:45:00,39.47,18472.96,,
2298,08/14/2025 12:50:00,39.29,12221.44,,
2299,08/14/2025 12:55:00,38.78,9246.72,,
2300,08/14/2025 13:00:00,38.48,8576.00,,
2301,08/14/2025 13:05:00,38.35,7636.48,,
2302,08/14/2025 13:10:00,38.35,8184.32,,
2303,08/14/2025 13:15:00,38.44,8097.28,,
2304,08/14/2025 13:20:00,38.48,7897.60,,
2305,08/14/2025 13:25:00,38.52,8184.32,,
2306,08/14/2025 13:30:00,38.56,8309.76,,
2307,08/14/2025 13:35:00,38.61,8568.32,,
2308,08/14/2025 13:40:00,38.56,9026.56,,
2309,08/14/2025 13:45:00,38.61,9676.80,,
2310,08/14/2025 13:50:00,38.82,9978.88,,
2311,08/14/2025 13:55:00,38.99,10094.08,,
2312,08/14/2025 14:00:00,39.08,10219.52,,
2313,08/14/2025 14:05:00,39.21,10639.36,,
2314,08/14/2025 14:10:00,39.42,10700.80,,
2315,08/14/2025 14:15:00,39.68,10828.80,,
2316,08/14/2025 14:20:00,39.89,10997.76,,
2317,08/14/2025 14:25:00,39.98,10920.96,,
2318,08/14/2025 14:30:00,40.02,10675.20,,
2319,08/14/2025 14:35:00,39.89,10293.76,,
2320,08/14/2025 14:40:00,39.77,10094.08,,
2321,08/14/2025 14:45:00,39.81,10375.68,,
2322,08/14/2025 14:50:00,40.37,15267.84,,
2323,08/14/2025 14:55:00,40.71,11873.28,,
2324,08/14/2025 15:00:00,40.88,11412.48,,
2325,08/14/2025 15:05:00,40.19,5465.60,,
2326,08/14/2025 15:10:00,38.56,5916.16,,
2327,08/14/2025 15:15:00,37.32,6727.68,,
2328,08/14/2025 15:20:00,40.84,38891.52,,
2329,08/14/2025 15:25:00,43.58,38615.04,,
2330,08/14/2025 15:30:00,45.30,38656.00,,
2331,08/14/2025 15:35:00,46.63,40069.12,,
2332,08/14/2025 15:40:00,46.07,15104.00,,
2333,08/14/2025 15:45:00,43.41,9733.12,,
2334,08/14/2025 15:50:00,41.70,9733.12,,
2335,08/14/2025 15:55:00,41.78,23040.00,,
2336,08/14/2025 16:00:00,42.04,10690.56,,
2337,08/14/2025 16:05:00,41.35,10219.52,,
2338,08/14/2025 16:10:00,40.80,9067.52,,
2339,08/14/2025 16:15:00,40.32,8855.04,,
2340,08/14/2025 16:20:00,40.11,8985.60,,
2341,08/14/2025 16:25:00,40.54,14428.16,,
2342,08/14/2025 16:30:00,40.58,13726.72,,
2343,08/14/2025 16:35:00,41.40,23152.64,,
2344,08/14/2025 16:40:00,41.31,9451.52,,
2345,08/14/2025 16:45:00,42.13,19527.68,,
2346,08/14/2025 16:50:00,41.22,9075.20,,
2347,08/14/2025 16:55:00,40.67,9320.96,,
2348,08/14/2025 17:00:00,39.98,8596.48,,
2349,08/14/2025 17:05:00,39.51,8225.28,,
2350,08/14/2025 17:10:00,39.12,8035.84,,
2351,08/14/2025 17:15:00,38.86,7746.56,,
2352,08/14/2025 17:20:00,38.35,3566.08,,
2353,08/14/2025 17:25:00,37.19,3339.52,,
2354,08/14/2025 17:30:00,36.33,4773.12,,
2355,08/14/2025 17:35:00,35.95,8138.24,,
2356,08/14/2025 17:40:00,37.23,14981.12,,
2357,08/14/2025 17:45:00,38.56,15262.72,,
2358,08/14/2025 17:50:00,38.31,11847.68,,
2359,08/14/2025 17:55:00,36.98,3352.32,,
2360,08/14/2025 18:00:00,35.82,2780.16,,
2361,08/14/2025 18:05:00,34.88,3040.00,,
2362,08/14/2025 18:10:00,35.00,6799.36,,
2363,08/14/2025 18:15:00,35.09,5969.92,,
2364,08/14/2025 18:20:00,35.18,5358.08,,
2365,08/14/2025 18:25:00,35.09,5006.08,,
2366,08/14/2025 18:30:00,35.22,5760.00,,
2367,08/14/2025 18:35:00,35.13,4359.68,,
2368,08/14/2025 18:40:00,35.52,8780.80,,
2369,08/14/2025 18:45:00,35.00,5429.76,,
2370,08/14/2025 18:50:00,34.53,4065.28,,
2371,08/14/2025 18:55:00,34.45,4695.04,,
2372,08/14/2025 19:00:00,34.06,3018.24,,
2373,08/14/2025 19:05:00,33.72,3194.88,,
2374,08/14/2025 19:10:00,33.80,4222.72,,
2375,08/14/2025 19:15:00,33.55,2931.20,,
2376,08/14/2025 19:20:00,33.46,5765.12,,
2377,08/14/2025 19:25:00,33.20,4167.68,,
2378,08/14/2025 19:30:00,32.99,3228.16,,
2379,08/14/2025 19:35:00,32.56,2184.96,,
2380,08/14/2025 19:40:00,32.22,1831.04,,
2381,08/14/2025 19:45:00,31.87,1381.76,,
2382,08/14/2025 19:50:00,31.53,1175.36,,
2383,08/14/2025 19:55:00,31.27,903.36,,
2384,08/14/2025 20:00:00,31.06,835.84,,
2385,08/14/2025 20:05:00,30.89,804.16,,
2386,08/14/2025 20:10:00,30.63,722.56,,
2387,08/14/2025 20:15:00,30.50,571.84,,
2388,08/14/2025 20:20:00,30.37,440.96,,
2389,08/14/2025 20:25:00,30.20,261.76,,
2390,08/14/2025 20:30:00,29.98,154.84,,
2391,08/14/2025 20:35:00,29.77,82.64,,
2392,08/14/2025 20:40:00,29.60,45.08,,
2393,08/14/2025 20:45:00,29.38,20.58,,
2394,08/14/2025 20:50:00,29.26,7.70,,
2395,08/14/2025 20:55:00,29.08,2.35,,
2396,08/14/2025 21:00:00,28.91,0.64,,
2397,08/14/2025 21:05:00,28.83,0.21,,
2398,08/14/2025 21:10:00,28.65,0.00,,
2399,08/14/2025 21:15:00,28.61,0.00,,
2400,08/14/2025 21:20:00,28.53,0.00,,
2401,08/14/2025 21:25:00,28.48,0.00,,
2402,08/14/2025 21:30:00,28.35,0.00,,
2403,08/14/2025 21:35:00,28.35,0.21,,
2404,08/14/2025 21:40:00,28.31,0.00,,
2405,08/14/2025 21:45:00,28.18,0.00,,
2406,08/14/2025 21:50:00,28.10,0.00,,
2407,08/14/2025 21:55:00,28.01,0.00,,
2408,08/14/2025 22:00:00,27.88,0.00,,
2409,08/14/2025 22:05:00,27.80,0.00,,
2410,08/14/2025 22:10:00,27.71,0.00,,
2411,08/14/2025 22:15:00,27.58,0.00,,
2412,08/14/2025 22:20:00,27.50,0.00,,
2413,08/14/2025 22:25:00,27.45,0.00,,
2414,08/14/2025 22:30:00,27.28,0.00,,
2415,08/14/2025 22:35:00,27.24,0.00,,
2416,08/14/2025 22:40:00,27.15,0.00,,
2417,08/14/2025 22:45:00,27.07,0.00,,
2418,08/14/2025 22:50:00,26.98,0.00,,
2419,08/14/2025 22:55:00,26.98,0.00,,
2420,08/14/2025 23:00:00,26.90,0.00,,
2421,08/14/2025 23:05:00,26.81,0.21,,
2422,08/14/2025 23:10:00,26.77,0.00,,
2423,08/14/2025 23:15:00,26.72,0.00,,
2424,08/14/2025 23:20:00,26.64,0.00,,
2425,08/14/2025 23:25:00,26.55,0.00,,
2426,08/14/2025 23:30:00,26.47,0.00,,
2427,08/14/2025 23:35:00,26.42,0.00,,
2428,08/14/2025 23:40:00,26.34,0.00,,
2429,08/14/2025 23:45:00,26.34,0.00,,
2430,08/14/2025 23:50:00,26.25,0.00,,
2431,08/14/2025 23:55:00,26.21,0.00,,
2432,08/15/2025 00:00:00,26.08,0.00,,
2433,08/15/2025 00:05:00,25.99,0.00,,
2434,08/15/2025 00:10:00,25.95,0.00,,
2435,08/15/2025 00:15:00,25.82,0.00,,
2436,08/15/2025 00:20:00,25.74,0.00,,
2437,08/15/2025 00:25:00,25.69,0.00,,
2438,08/15/2025 00:30:00,25.61,0.00,,
2439,08/15/2025 00:35:00,25.57,0.00,,
2440,08/15/2025 00:40:00,25.48,0.00,,
2441,08/15/2025 00:45:00,25.39,0.00,,
2442,08/15/2025 00:50:00,25.31,0.00,,
2443,08/15/2025 00:55:00,25.27,0.00,,
2444,08/15/2025 01:00:00,25.22,0.00,,
2445,08/15/2025 01:05:00,25.14,0.00,,
2446,08/15/2025 01:10:00,25.05,0.00,,
2447,08/15/2025 01:15:00,25.05,0.00,,
2448,08/15/2025 01:20:00,24.97,0.00,,
2449,08/15/2025 01:25:00,24.88,0.00,,
2450,08/15/2025 01:30:00,24.84,0.00,,
2451,08/15/2025 01:35:00,24.75,0.00,,
2452,08/15/2025 01:40:00,24.71,0.00,,
2453,08/15/2025 01:45:00,24.62,0.00,,
2454,08/15/2025 01:50:00,24.54,0.00,,
2455,08/15/2025 01:55:00,24.49,0.00,,
2456,08/15/2025 02:00:00,24.45,0.00,,
2457,08/15/2025 02:05:00,24.45,0.00,,
2458,08/15/2025 02:10:00,24.49,0.00,,
2459,08/15/2025 02:15:00,24.49,0.00,,
2460,08/15/2025 02:20:00,24.49,0.00,,
2461,08/15/2025 02:25:00,24.54,0.00,,
2462,08/15/2025 02:30:00,24.54,0.00,,
2463,08/15/2025 02:35:00,24.58,0.00,,
2464,08/15/2025 02:40:00,24.54,0.00,,
2465,08/15/2025 02:45:00,24.54,0.00,,
2466,08/15/2025 02:50:00,24.49,0.00,,
2467,08/15/2025 02:55:00,24.49,0.00,,
2468,08/15/2025 03:00:00,24.49,0.00,,
2469,08/15/2025 03:05:00,24.41,0.00,,
2470,08/15/2025 03:10:00,24.41,0.00,,
2471,08/15/2025 03:15:00,24.32,0.00,,
2472,08/15/2025 03:20:00,24.28,0.00,,
2473,08/15/2025 03:25:00,24.24,0.00,,
2474,08/15/2025 03:30:00,24.15,0.00,,
2475,08/15/2025 03:35:00,24.06,0.00,,
2476,08/15/2025 03:40:00,24.11,0.21,,
2477,08/15/2025 03:45:00,24.06,0.00,,
2478,08/15/2025 03:50:00,24.02,0.00,,
2479,08/15/2025 03:55:00,24.02,0.00,,
2480,08/15/2025 04:00:00,23.98,0.00,,
2481,08/15/2025 04:05:00,23.89,0.00,,
2482,08/15/2025 04:10:00,23.89,0.00,,
2483,08/15/2025 04:15:00,23.81,0.00,,
2484,08/15/2025 04:20:00,23.81,0.00,,
2485,08/15/2025 04:25:00,23.76,0.00,,
2486,08/15/2025 04:30:00,23.76,0.00,,
2487,08/15/2025 04:35:00,23.76,0.00,,
2488,08/15/2025 04:40:00,23.72,0.00,,
2489,08/15/2025 04:45:00,23.76,0.00,,
2490,08/15/2025 04:50:00,23.81,0.00,,
2491,08/15/2025 04:55:00,23.72,0.00,,
2492,08/15/2025 05:00:00,23.81,0.00,,
2493,08/15/2025 05:05:00,23.81,0.00,,
2494,08/15/2025 05:10:00,23.76,0.00,,
2495,08/15/2025 05:15:00,23.72,0.00,,
2496,08/15/2025 05:20:00,23.64,0.00,,
2497,08/15/2025 05:25:00,23.64,0.00,,
2498,08/15/2025 05:30:00,23.59,0.00,,
2499,08/15/2025 05:35:00,23.55,0.00,,
2500,08/15/2025 05:40:00,23.55,0.00,,
2501,08/15/2025 05:45:00,23.51,0.00,,
2502,08/15/2025 05:50:00,23.46,0.00,,
2503,08/15/2025 05:55:00,23.46,0.00,,
2504,08/15/2025 06:00:00,23.38,0.00,,
2505,08/15/2025 06:05:00,23.34,0.00,,
2506,08/15/2025 06:10:00,23.29,0.00,,
2507,08/15/2025 06:15:00,23.29,0.00,,
2508,08/15/2025 06:20:00,23.25,0.00,,
2509,08/15/2025 06:25:00,23.16,0.00,,
2510,08/15/2025 06:30:00,23.16,0.00,,
2511,08/15/2025 06:35:00,23.12,0.42,,
2512,08/15/2025 06:40:00,23.03,0.21,,
2513,08/15/2025 06:45:00,23.03,1.06,,
2514,08/15/2025 06:50:00,23.03,3.20,,
2515,08/15/2025 06:55:00,22.95,10.72,,
2516,08/15/2025 07:00:00,23.03,32.83,,
2517,08/15/2025 07:05:00,23.08,82.64,,
2518,08/15/2025 07:10:00,23.08,136.04,,
2519,08/15/2025 07:15:00,23.12,216.24,,
2520,08/15/2025 07:20:00,23.08,329.76,,
2521,08/15/2025 07:25:00,23.21,523.52,,
2522,08/15/2025 07:30:00,23.21,739.52,,
2523,08/15/2025 07:35:00,23.29,964.16,,
2524,08/15/2025 07:40:00,23.42,1177.28,,
2525,08/15/2025 07:45:00,23.59,1341.44,,
2526,08/15/2025 07:50:00,23.81,1498.88,,
2527,08/15/2025 07:55:00,23.85,1677.44,,
2528,08/15/2025 08:00:00,24.02,1738.24,,
2529,08/15/2025 08:05:00,24.19,1882.24,,
2530,08/15/2025 08:10:00,24.28,2104.32,,
2531,08/15/2025 08:15:00,24.49,2496.64,,
2532,08/15/2025 08:20:00,24.66,2954.24,,
2533,08/15/2025 08:25:00,24.92,3485.44,,
2534,08/15/2025 08:30:00,25.27,4092.16,,
2535,08/15/2025 08:35:00,25.65,4561.92,,
2536,08/15/2025 08:40:00,25.95,4592.64,,
2537,08/15/2025 08:45:00,26.17,4218.88,,
2538,08/15/2025 08:50:00,26.30,4492.80,,
2539,08/15/2025 08:55:00,26.47,4609.28,,
2540,08/15/2025 09:00:00,26.68,5445.12,,
2541,08/15/2025 09:05:00,26.98,5480.96,,
2542,08/15/2025 09:10:00,27.11,5501.44,,
2543,08/15/2025 09:15:00,27.37,6202.88,,
2544,08/15/2025 09:20:00,27.67,6085.12,,
2545,08/15/2025 09:25:00,28.05,6681.60,,
2546,08/15/2025 09:30:00,28.40,7075.84,,
2547,08/15/2025 09:35:00,28.70,10245.12,,
2548,08/15/2025 09:40:00,29.60,11371.52,,
2549,08/15/2025 09:45:00,29.81,9582.08,,
2550,08/15/2025 09:50:00,30.03,6676.48,,
2551,08/15/2025 09:55:00,30.11,7603.20,,
2552,08/15/2025 10:00:00,30.11,7029.76,,
2553,08/15/2025 10:05:00,30.11,7905.28,,
2554,08/15/2025 10:10:00,30.20,8486.40,,
2555,08/15/2025 10:15:00,30.37,8944.64,,
2556,08/15/2025 10:20:00,31.01,10992.64,,
2557,08/15/2025 10:25:00,31.19,8924.16,,
2558,08/15/2025 10:30:00,31.40,9177.60,,
2559,08/15/2025 10:35:00,31.57,8890.88,,
2560,08/15/2025 10:40:00,31.66,9021.44,,
2561,08/15/2025 10:45:00,31.74,10416.64,,
2562,08/15/2025 10:50:00,32.04,10931.20,,
2563,08/15/2025 10:55:00,32.09,10803.20,,
2564,08/15/2025 11:00:00,32.22,10695.68,,
2565,08/15/2025 11:05:00,32.17,10716.16,,
2566,08/15/2025 11:10:00,32.26,11320.32,,
2567,08/15/2025 11:15:00,32.47,12707.84,,
2568,08/15/2025 11:20:00,33.03,13639.68,,
2569,08/15/2025 11:25:00,33.55,13685.76,,
2570,08/15/2025 11:30:00,33.89,13726.72,,
2571,08/15/2025 11:35:00,34.19,14100.48,,
2572,08/15/2025 11:40:00,34.57,14602.24,,
2573,08/15/2025 11:45:00,34.88,15206.40,,
2574,08/15/2025 11:50:00,36.33,24954.88,,
2575,08/15/2025 11:55:00,37.32,23429.12,,
2576,08/15/2025 12:00:00,38.18,26839.04,,
2577,08/15/2025 12:05:00,38.61,20695.04,,
2578,08/15/2025 12:10:00,38.22,23982.08,,
2579,08/15/2025 12:15:00,36.98,12820.48,,
2580,08/15/2025 12:20:00,36.59,20531.20,,
2581,08/15/2025 12:25:00,37.15,21780.48,,
2582,08/15/2025 12:30:00,37.92,19507.20,,
2583,08/15/2025 12:35:00,38.39,18800.64,,
2584,08/15/2025 12:40:00,38.61,14571.52,,
2585,08/15/2025 12:45:00,38.91,16337.92,,
2586,08/15/2025 12:50:00,38.65,16788.48,,
2587,08/15/2025 12:55:00,38.78,16204.80,,
2588,08/15/2025 13:00:00,38.39,16640.00,,
2589,08/15/2025 13:05:00,38.35,17484.80,,
2590,08/15/2025 13:10:00,38.01,15027.20,,
2591,08/15/2025 13:15:00,37.58,15303.68,,
2592,08/15/2025 13:20:00,37.36,14592.00,,
2593,08/15/2025 13:25:00,37.36,16967.68,,
2594,08/15/2025 13:30:00,37.79,15631.36,,
2595,08/15/2025 13:35:00,38.05,16471.04,,
2596,08/15/2025 13:40:00,38.26,17254.40,,
2597,08/15/2025 13:45:00,38.48,15989.76,,
2598,08/15/2025 13:50:00,38.35,15933.44,,
2599,08/15/2025 13:55:00,38.86,18805.76,,
2600,08/15/2025 14:00:00,39.34,17495.04,,
2601,08/15/2025 14:05:00,39.81,13127.68,,
2602,08/15/2025 14:10:00,38.82,15006.72,,
2603,08/15/2025 14:15:00,38.39,10531.84,,
2604,08/15/2025 14:20:00,37.15,10639.36,,
2605,08/15/2025 14:25:00,36.63,13076.48,,
2606,08/15/2025 14:30:00,36.63,14126.08,,
2607,08/15/2025 14:35:00,36.72,14085.12,,
