#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
10425,09/11/2025 18:00:00,34.10,1498.24,,
10426,09/11/2025 18:05:00,33.97,1071.68,,
10427,09/11/2025 18:10:00,33.50,724.48,,
10428,09/11/2025 18:15:00,33.07,664.64,,
10429,09/11/2025 18:20:00,32.60,667.84,,
10430,09/11/2025 18:25:00,32.30,844.48,,
10431,09/11/2025 18:30:00,31.83,511.36,,
10432,09/11/2025 18:35:00,31.40,490.56,,
10433,09/11/2025 18:40:00,30.97,420.00,,
10434,09/11/2025 18:45:00,30.59,388.00,,
10435,09/11/2025 18:50:00,30.24,357.60,,
10436,09/11/2025 18:55:00,29.86,324.16,,
10437,09/11/2025 19:00:00,29.51,294.64,,
10438,09/11/2025 19:05:00,29.30,268.32,,
10439,09/11/2025 19:10:00,28.91,242.80,,
10440,09/11/2025 19:15:00,28.65,217.36,,
10441,09/11/2025 19:20:00,28.35,191.20,,
10442,09/11/2025 19:25:00,28.10,164.08,,
10443,09/11/2025 19:30:00,27.88,140.28,,
10444,09/11/2025 19:35:00,27.67,114.88,,
10445,09/11/2025 19:40:00,27.45,91.84,,
10446,09/11/2025 19:45:00,27.20,69.32,,
10447,09/11/2025 19:50:00,26.98,48.78,,
10448,09/11/2025 19:55:00,26.77,30.38,,
10449,09/11/2025 20:00:00,26.55,17.23,,
10450,09/11/2025 20:05:00,26.30,8.56,,
10451,09/11/2025 20:10:00,26.08,3.26,,
10452,09/11/2025 20:15:00,25.91,0.61,,
10453,09/11/2025 20:20:00,25.78,0.00,,
10454,09/11/2025 20:25:00,25.61,0.00,,
10455,09/11/2025 20:30:00,25.48,0.00,,
10456,09/11/2025 20:35:00,25.31,0.00,,
10457,09/11/2025 20:40:00,25.22,0.00,,
10458,09/11/2025 20:45:00,25.14,0.00,,
10459,09/11/2025 20:50:00,25.01,0.00,,
10460,09/11/2025 20:55:00,24.92,0.00,,
10461,09/11/2025 21:00:00,24.88,0.00,,
10462,09/11/2025 21:05:00,24.71,0.00,,
10463,09/11/2025 21:10:00,24.62,0.00,,
10464,09/11/2025 21:15:00,24.49,0.00,,
10465,09/11/2025 21:20:00,24.41,0.00,,
10466,09/11/2025 21:25:00,24.32,0.00,,
10467,09/11/2025 21:30:00,24.19,0.00,,
10468,09/11/2025 21:35:00,24.15,0.00,,
10469,09/11/2025 21:40:00,24.06,0.00,,
10470,09/11/2025 21:45:00,23.94,0.00,,
10471,09/11/2025 21:50:00,23.85,0.00,,
10472,09/11/2025 21:55:00,23.85,0.00,,
10473,09/11/2025 22:00:00,23.76,0.00,,
10474,09/11/2025 22:05:00,23.72,0.00,,
10475,09/11/2025 22:10:00,23.68,0.00,,
10476,09/11/2025 22:15:00,23.59,0.00,,
10477,09/11/2025 22:20:00,23.51,0.00,,
10478,09/11/2025 22:25:00,23.46,0.00,,
10479,09/11/2025 22:30:00,23.46,0.00,,
10480,09/11/2025 22:35:00,23.38,0.00,,
10481,09/11/2025 22:40:00,23.38,0.00,,
10482,09/11/2025 22:45:00,23.25,0.00,,
10483,09/11/2025 22:50:00,23.16,0.00,,
10484,09/11/2025 22:55:00,23.08,0.00,,
10485,09/11/2025 23:00:00,22.99,0.00,,
10486,09/11/2025 23:05:00,22.91,0.00,,
10487,09/11/2025 23:10:00,22.73,0.00,,
10488,09/11/2025 23:15:00,22.61,0.00,,
10489,09/11/2025 23:20:00,22.52,0.00,,
10490,09/11/2025 23:25:00,22.39,0.00,,
10491,09/11/2025 23:30:00,22.26,0.00,,
10492,09/11/2025 23:35:00,22.22,0.00,,
10493,09/11/2025 23:40:00,22.18,0.00,,
10494,09/11/2025 23:45:00,22.05,0.00,,
10495,09/11/2025 23:50:00,22.01,0.00,,
10496,09/11/2025 23:55:00,21.88,0.00,,
10497,09/12/2025 00:00:00,21.83,0.00,,
10498,09/12/2025 00:05:00,21.70,0.00,,
10499,09/12/2025 00:10:00,21.70,0.00,,
10500,09/12/2025 00:15:00,21.66,0.00,,
10501,09/12/2025 00:20:00,21.66,0.00,,
10502,09/12/2025 00:25:00,21.53,0.00,,
10503,09/12/2025 00:30:00,21.49,0.00,,
10504,09/12/2025 00:35:00,21.40,0.00,,
10505,09/12/2025 00:40:00,21.40,0.00,,
10506,09/12/2025 00:45:00,21.36,0.00,,
10507,09/12/2025 00:50:00,21.40,0.00,,
10508,09/12/2025 00:55:00,21.40,0.00,,
10509,09/12/2025 01:00:00,21.40,0.00,,
10510,09/12/2025 01:05:00,21.32,0.00,,
10511,09/12/2025 01:10:00,21.32,0.00,,
10512,09/12/2025 01:15:00,21.36,0.00,,
10513,09/12/2025 01:20:00,21.32,0.00,,
10514,09/12/2025 01:25:00,21.32,0.00,,
10515,09/12/2025 01:30:00,21.32,0.00,,
10516,09/12/2025 01:35:00,21.36,0.00,,
10517,09/12/2025 01:40:00,21.66,0.00,,
10518,09/12/2025 01:45:00,21.53,0.00,,
10519,09/12/2025 01:50:00,21.70,0.00,,
10520,09/12/2025 01:55:00,21.58,0.00,,
10521,09/12/2025 02:00:00,21.70,0.00,,
10522,09/12/2025 02:05:00,21.66,0.00,,
10523,09/12/2025 02:10:00,21.66,0.00,,
10524,09/12/2025 02:15:00,21.70,0.00,,
10525,09/12/2025 02:20:00,21.66,0.00,,
10526,09/12/2025 02:25:00,21.79,0.00,,
10527,09/12/2025 02:30:00,21.75,0.00,,
10528,09/12/2025 02:35:00,21.75,0.00,,
10529,09/12/2025 02:40:00,21.75,0.00,,
10530,09/12/2025 02:45:00,21.75,0.00,,
10531,09/12/2025 02:50:00,21.66,0.00,,
10532,09/12/2025 02:55:00,21.83,0.00,,
10533,09/12/2025 03:00:00,21.70,0.00,,
10534,09/12/2025 03:05:00,21.75,0.00,,
10535,09/12/2025 03:10:00,21.66,0.00,,
10536,09/12/2025 03:15:00,21.79,0.00,,
10537,09/12/2025 03:20:00,21.66,0.00,,
10538,09/12/2025 03:25:00,21.75,0.00,,
10539,09/12/2025 03:30:00,21.62,0.00,,
10540,09/12/2025 03:35:00,21.70,0.00,,
10541,09/12/2025 03:40:00,21.66,0.00,,
10542,09/12/2025 03:45:00,21.66,0.00,,
10543,09/12/2025 03:50:00,21.75,0.00,,
10544,09/12/2025 03:55:00,21.66,0.00,,
10545,09/12/2025 04:00:00,21.75,0.00,,
10546,09/12/2025 04:05:00,21.58,0.00,,
10547,09/12/2025 04:10:00,21.66,0.00,,
10548,09/12/2025 04:15:00,21.62,0.00,,
10549,09/12/2025 04:20:00,21.62,0.00,,
10550,09/12/2025 04:25:00,21.75,0.00,,
10551,09/12/2025 04:30:00,21.49,0.00,,
10552,09/12/2025 04:35:00,21.58,0.00,,
10553,09/12/2025 04:40:00,21.70,0.00,,
10554,09/12/2025 04:45:00,21.49,0.00,,
10555,09/12/2025 04:50:00,21.62,0.00,,
10556,09/12/2025 04:55:00,21.66,0.00,,
10557,09/12/2025 05:00:00,21.49,0.00,,
10558,09/12/2025 05:05:00,21.58,0.00,,
10559,09/12/2025 05:10:00,21.66,0.00,,
10560,09/12/2025 05:15:00,21.49,0.00,,
10561,09/12/2025 05:20:00,21.62,0.00,,
10562,09/12/2025 05:25:00,21.62,0.00,,
10563,09/12/2025 05:30:00,21.45,0.00,,
10564,09/12/2025 05:35:00,21.58,0.00,,
10565,09/12/2025 05:40:00,21.66,0.00,,
10566,09/12/2025 05:45:00,21.49,0.00,,
10567,09/12/2025 05:50:00,21.53,0.00,,
10568,09/12/2025 05:55:00,21.66,0.00,,
10569,09/12/2025 06:00:00,21.58,0.00,,
10570,09/12/2025 06:05:00,21.45,0.00,,
10571,09/12/2025 06:10:00,21.58,0.00,,
10572,09/12/2025 06:15:00,21.62,0.00,,
10573,09/12/2025 06:20:00,21.58,0.00,,
10574,09/12/2025 06:25:00,21.45,0.00,,
10575,09/12/2025 06:30:00,21.53,0.00,,
10576,09/12/2025 06:35:00,21.53,0.00,,
10577,09/12/2025 06:40:00,21.62,0.00,,
10578,09/12/2025 06:45:00,21.58,0.00,,
10579,09/12/2025 06:50:00,21.45,0.00,,
10580,09/12/2025 06:55:00,21.49,0.00,,
10581,09/12/2025 07:00:00,21.45,0.00,,
10582,09/12/2025 07:05:00,21.53,0.00,,
10583,09/12/2025 07:10:00,21.53,0.00,,
10584,09/12/2025 07:15:00,21.62,1.42,,
10585,09/12/2025 07:20:00,21.62,4.71,,
10586,09/12/2025 07:25:00,21.53,11.64,,
10587,09/12/2025 07:30:00,21.45,22.12,,
10588,09/12/2025 07:35:00,21.45,35.27,,
10589,09/12/2025 07:40:00,21.49,51.28,,
10590,09/12/2025 07:45:00,21.58,69.26,,
10591,09/12/2025 07:50:00,21.66,85.32,,
10592,09/12/2025 07:55:00,21.62,101.72,,
10593,09/12/2025 08:00:00,21.49,119.76,,
10594,09/12/2025 08:05:00,21.58,134.56,,
10595,09/12/2025 08:10:00,21.70,149.24,,
10596,09/12/2025 08:15:00,21.62,165.60,,
10597,09/12/2025 08:20:00,21.75,181.20,,
10598,09/12/2025 08:25:00,21.88,196.96,,
10599,09/12/2025 08:30:00,21.79,210.00,,
10600,09/12/2025 08:35:00,21.83,230.56,,
10601,09/12/2025 08:40:00,21.92,254.24,,
10602,09/12/2025 08:45:00,21.88,276.48,,
10603,09/12/2025 08:50:00,22.05,323.20,,
10604,09/12/2025 08:55:00,22.01,370.88,,
10605,09/12/2025 09:00:00,22.13,427.52,,
10606,09/12/2025 09:05:00,22.13,466.88,,
10607,09/12/2025 09:10:00,22.39,508.00,,
10608,09/12/2025 09:15:00,22.43,538.24,,
10609,09/12/2025 09:20:00,22.48,577.76,,
10610,09/12/2025 09:25:00,22.69,616.16,,
10611,09/12/2025 09:30:00,22.95,661.44,,
10612,09/12/2025 09:35:00,23.25,703.04,,
10613,09/12/2025 09:40:00,23.59,764.16,,
10614,09/12/2025 09:45:00,24.06,834.24,,
10615,09/12/2025 09:50:00,24.49,937.92,,
10616,09/12/2025 09:55:00,25.09,1136.00,,
10617,09/12/2025 10:00:00,25.74,1344.64,,
10618,09/12/2025 10:05:00,26.38,1507.20,,
10619,09/12/2025 10:10:00,27.07,1624.32,,
10620,09/12/2025 10:15:00,27.93,1256.64,,
10621,09/12/2025 10:20:00,28.65,1590.40,,
10622,09/12/2025 10:25:00,29.51,3193.60,,
10623,09/12/2025 10:30:00,30.37,2285.44,,
10624,09/12/2025 10:35:00,31.14,1555.20,,
10625,09/12/2025 10:40:00,31.87,1518.72,,
10626,09/12/2025 10:45:00,32.47,1326.72,,
10627,09/12/2025 10:50:00,33.03,1634.56,,
10628,09/12/2025 10:55:00,33.67,2007.68,,
10629,09/12/2025 11:00:00,34.23,2384.64,,
10630,09/12/2025 11:05:00,34.79,2542.72,,
10631,09/12/2025 11:10:00,35.35,2830.08,,
10632,09/12/2025 11:15:00,35.69,2223.36,,
10633,09/12/2025 11:20:00,36.42,3052.80,,
10634,09/12/2025 11:25:00,36.98,3112.96,,
10635,09/12/2025 11:30:00,37.62,3703.04,,
10636,09/12/2025 11:35:00,37.96,3897.60,,
10637,09/12/2025 11:40:00,38.44,4622.08,,
10638,09/12/2025 11:45:00,38.95,2841.60,,
10639,09/12/2025 11:50:00,39.12,5808.64,,
10640,09/12/2025 11:55:00,39.68,6236.16,,
10641,09/12/2025 12:00:00,39.98,7580.16,,
10642,09/12/2025 12:05:00,40.28,6082.56,,
10643,09/12/2025 12:10:00,40.45,5857.28,,
10644,09/12/2025 12:15:00,40.80,7697.92,,
10645,09/12/2025 12:20:00,41.18,5317.12,,
10646,09/12/2025 12:25:00,41.31,2850.56,,
10647,09/12/2025 12:30:00,40.92,1229.76,,
10648,09/12/2025 12:35:00,40.75,8215.04,,
10649,09/12/2025 12:40:00,41.48,10752.00,,
10650,09/12/2025 12:45:00,42.04,1131.20,,
10651,09/12/2025 12:50:00,41.78,7339.52,,
10652,09/12/2025 12:55:00,42.25,7639.04,,
10653,09/12/2025 13:00:00,42.55,7288.32,,
10654,09/12/2025 13:05:00,42.13,7815.68,,
10655,09/12/2025 13:10:00,42.21,4889.60,,
10656,09/12/2025 13:15:00,41.91,6218.24,,
10657,09/12/2025 13:20:00,42.08,9016.32,,
10658,09/12/2025 13:25:00,42.68,7997.44,,
10659,09/12/2025 13:30:00,42.38,3313.92,,
10660,09/12/2025 13:35:00,42.60,8645.12,,
10661,09/12/2025 13:40:00,42.55,8977.92,,
10662,09/12/2025 13:45:00,42.51,1079.68,,
10663,09/12/2025 13:50:00,42.68,10726.40,,
10664,09/12/2025 13:55:00,43.37,9845.76,,
10665,09/12/2025 14:00:00,43.33,2154.88,,
10666,09/12/2025 14:05:00,43.28,8227.84,,
10667,09/12/2025 14:10:00,43.88,9146.88,,
10668,09/12/2025 14:15:00,44.44,10224.64,,
10669,09/12/2025 14:20:00,44.74,3933.44,,
10670,09/12/2025 14:25:00,44.66,9728.00,,
10671,09/12/2025 14:30:00,44.57,8266.24,,
10672,09/12/2025 14:35:00,44.91,11514.88,,
10673,09/12/2025 14:40:00,44.27,8919.04,,
10674,09/12/2025 14:45:00,43.03,2414.08,,
10675,09/12/2025 14:50:00,42.47,2919.68,,
10676,09/12/2025 14:55:00,42.94,4840.96,,
10677,09/12/2025 15:00:00,43.41,9159.68,,
10678,09/12/2025 15:05:00,43.67,8304.64,,
10679,09/12/2025 15:10:00,43.80,5429.76,,
10680,09/12/2025 15:15:00,43.88,6650.88,,
10681,09/12/2025 15:20:00,43.16,8755.20,,
10682,09/12/2025 15:25:00,43.33,6766.08,,
10683,09/12/2025 15:30:00,42.77,1231.36,,
10684,09/12/2025 15:35:00,42.08,1618.56,,
10685,09/12/2025 15:40:00,41.57,1634.56,,
10686,09/12/2025 15:45:00,41.10,844.80,,
10687,09/12/2025 15:50:00,40.41,2064.64,,
10688,09/12/2025 15:55:00,40.80,4394.24,,
10689,09/12/2025 16:00:00,41.31,2854.40,,
10690,09/12/2025 16:05:00,41.05,672.64,,
10691,09/12/2025 16:10:00,40.88,2614.40,,
10692,09/12/2025 16:15:00,41.01,2332.16,,
10693,09/12/2025 16:20:00,40.84,1546.24,,
10694,09/12/2025 16:25:00,40.71,3203.84,,
10695,09/12/2025 16:30:00,41.10,5337.60,,
10696,09/12/2025 16:35:00,40.80,3258.88,,
10697,09/12/2025 16:40:00,39.77,7019.52,,
10698,09/12/2025 16:45:00,39.98,5391.36,,
10699,09/12/2025 16:50:00,40.24,6479.36,,
10700,09/12/2025 16:55:00,40.11,4485.12,,
10701,09/12/2025 17:00:00,39.55,1628.80,,
10702,09/12/2025 17:05:00,39.12,1464.32,,
10703,09/12/2025 17:10:00,38.69,1329.28,,
10704,09/12/2025 17:15:00,38.26,1317.76,,
10705,09/12/2025 17:20:00,38.01,1435.52,,
10706,09/12/2025 17:25:00,37.66,1296.64,,
10707,09/12/2025 17:30:00,37.41,2283.52,,
10708,09/12/2025 17:35:00,36.89,1080.64,,
10709,09/12/2025 17:40:00,36.72,3211.52,,
10710,09/12/2025 17:45:00,36.42,1003.84,,
10711,09/12/2025 17:50:00,36.12,2397.44,,
10712,09/12/2025 17:55:00,35.65,951.04,,
10713,09/12/2025 18:00:00,35.43,2239.36,,
10714,09/12/2025 18:05:00,35.22,932.80,,
10715,09/12/2025 18:10:00,34.66,726.08,,
10716,09/12/2025 18:15:00,34.15,935.36,,
10717,09/12/2025 18:20:00,33.59,718.08,,
10718,09/12/2025 18:25:00,33.25,657.28,,
10719,09/12/2025 18:30:00,32.69,497.92,,
10720,09/12/2025 18:35:00,32.26,448.80,,
10721,09/12/2025 18:40:00,31.74,406.88,,
10722,09/12/2025 18:45:00,31.36,376.00,,
10723,09/12/2025 18:50:00,31.01,346.24,,
10724,09/12/2025 18:55:00,30.63,297.84,,
10725,09/12/2025 19:00:00,30.24,241.20,,
10726,09/12/2025 19:05:00,29.81,249.52,,
10727,09/12/2025 19:10:00,29.51,179.60,,
10728,09/12/2025 19:15:00,29.21,173.92,,
10729,09/12/2025 19:20:00,28.91,160.76,,
10730,09/12/2025 19:25:00,28.57,145.16,,
10731,09/12/2025 19:30:00,28.35,128.84,,
10732,09/12/2025 19:35:00,28.05,100.92,,
10733,09/12/2025 19:40:00,27.80,81.14,,
10734,09/12/2025 19:45:00,27.58,57.80,,
10735,09/12/2025 19:50:00,27.41,38.89,,
10736,09/12/2025 19:55:00,27.11,21.35,,
10737,09/12/2025 20:00:00,26.90,11.62,,
10738,09/12/2025 20:05:00,26.68,5.30,,
10739,09/12/2025 20:10:00,26.55,1.63,,
10740,09/12/2025 20:15:00,26.38,0.20,,
10741,09/12/2025 20:20:00,26.21,0.00,,
10742,09/12/2025 20:25:00,26.08,0.00,,
10743,09/12/2025 20:30:00,25.95,0.00,,
10744,09/12/2025 20:35:00,25.82,0.00,,
10745,09/12/2025 20:40:00,25.65,0.00,,
10746,09/12/2025 20:45:00,25.48,0.00,,
10747,09/12/2025 20:50:00,25.35,0.00,,
10748,09/12/2025 20:55:00,25.31,0.00,,
10749,09/12/2025 21:00:00,25.18,0.00,,
10750,09/12/2025 21:05:00,25.01,0.00,,
10751,09/12/2025 21:10:00,24.97,0.00,,
10752,09/12/2025 21:15:00,24.84,0.00,,
10753,09/12/2025 21:20:00,24.79,0.00,,
10754,09/12/2025 21:25:00,24.71,0.00,,
10755,09/12/2025 21:30:00,24.58,0.00,,
10756,09/12/2025 21:35:00,24.54,0.00,,
10757,09/12/2025 21:40:00,24.41,0.00,,
10758,09/12/2025 21:45:00,24.36,0.00,,
10759,09/12/2025 21:50:00,24.24,0.00,,
10760,09/12/2025 21:55:00,24.24,0.00,,
10761,09/12/2025 22:00:00,24.15,0.00,,
10762,09/12/2025 22:05:00,24.11,0.00,,
10763,09/12/2025 22:10:00,24.02,0.00,,
10764,09/12/2025 22:15:00,24.02,0.00,,
10765,09/12/2025 22:20:00,23.94,0.00,,
10766,09/12/2025 22:25:00,23.94,0.00,,
10767,09/12/2025 22:30:00,23.89,0.00,,
10768,09/12/2025 22:35:00,23.81,0.00,,
10769,09/12/2025 22:40:00,23.72,0.00,,
10770,09/12/2025 22:45:00,23.72,0.00,,
10771,09/12/2025 22:50:00,23.59,0.00,,
10772,09/12/2025 22:55:00,23.59,0.00,,
10773,09/12/2025 23:00:00,23.51,0.00,,
10774,09/12/2025 23:05:00,23.46,0.00,,
10775,09/12/2025 23:10:00,23.42,0.00,,
10776,09/12/2025 23:15:00,23.34,0.00,,
10777,09/12/2025 23:20:00,23.29,0.00,,
10778,09/12/2025 23:25:00,23.29,0.00,,
10779,09/12/2025 23:30:00,23.25,0.00,,
10780,09/12/2025 23:35:00,23.25,0.00,,
10781,09/12/2025 23:40:00,23.25,0.00,,
10782,09/12/2025 23:45:00,23.16,0.00,,
10783,09/12/2025 23:50:00,23.16,0.00,,
10784,09/12/2025 23:55:00,23.12,0.00,,
10785,09/13/2025 00:00:00,23.08,0.00,,
10786,09/13/2025 00:05:00,23.03,0.00,,
10787,09/13/2025 00:10:00,22.95,0.00,,
10788,09/13/2025 00:15:00,22.91,0.00,,
10789,09/13/2025 00:20:00,22.91,0.00,,
10790,09/13/2025 00:25:00,22.82,0.00,,
10791,09/13/2025 00:30:00,22.78,0.00,,
10792,09/13/2025 00:35:00,22.56,0.00,,
10793,09/13/2025 00:40:00,22.39,0.00,,
10794,09/13/2025 00:45:00,22.13,0.00,,
10795,09/13/2025 00:50:00,22.05,0.00,,
10796,09/13/2025 00:55:00,21.83,0.00,,
10797,09/13/2025 01:00:00,21.70,0.00,,
10798,09/13/2025 01:05:00,21.75,0.00,,
10799,09/13/2025 01:10:00,21.88,0.00,,
10800,09/13/2025 01:15:00,21.75,0.00,,
10801,09/13/2025 01:20:00,21.70,0.00,,
10802,09/13/2025 01:25:00,21.92,0.00,,
10803,09/13/2025 01:30:00,21.75,0.00,,
10804,09/13/2025 01:35:00,21.92,0.00,,
10805,09/13/2025 01:40:00,21.75,0.00,,
10806,09/13/2025 01:45:00,21.79,0.00,,
10807,09/13/2025 01:50:00,21.83,0.00,,
10808,09/13/2025 01:55:00,21.83,0.00,,
10809,09/13/2025 02:00:00,21.79,0.00,,
10810,09/13/2025 02:05:00,21.83,0.00,,
10811,09/13/2025 02:10:00,21.79,0.00,,
10812,09/13/2025 02:15:00,21.92,0.00,,
10813,09/13/2025 02:20:00,21.79,0.00,,
10814,09/13/2025 02:25:00,21.92,0.00,,
10815,09/13/2025 02:30:00,21.79,0.00,,
10816,09/13/2025 02:35:00,21.92,0.00,,
10817,09/13/2025 02:40:00,21.83,0.00,,
10818,09/13/2025 02:45:00,21.92,0.00,,
10819,09/13/2025 02:50:00,21.79,0.00,,
10820,09/13/2025 02:55:00,21.88,0.00,,
10821,09/13/2025 03:00:00,21.83,0.00,,
10822,09/13/2025 03:05:00,21.83,0.00,,
10823,09/13/2025 03:10:00,21.79,0.00,,
10824,09/13/2025 03:15:00,21.88,0.00,,
10825,09/13/2025 03:20:00,21.79,0.00,,
10826,09/13/2025 03:25:00,21.83,0.00,,
10827,09/13/2025 03:30:00,21.79,0.00,,
10828,09/13/2025 03:35:00,21.88,0.00,,
10829,09/13/2025 03:40:00,21.70,0.00,,
10830,09/13/2025 03:45:00,21.83,0.00,,
10831,09/13/2025 03:50:00,21.70,0.00,,
10832,09/13/2025 03:55:00,21.88,0.00,,
10833,09/13/2025 04:00:00,21.75,0.00,,
10834,09/13/2025 04:05:00,21.83,0.00,,
10835,09/13/2025 04:10:00,21.79,0.00,,
10836,09/13/2025 04:15:00,21.79,0.00,,
10837,09/13/2025 04:20:00,21.88,0.00,,
10838,09/13/2025 04:25:00,21.75,0.00,,
10839,09/13/2025 04:30:00,21.83,0.00,,
10840,09/13/2025 04:35:00,21.70,0.00,,
10841,09/13/2025 04:40:00,21.83,0.00,,
10842,09/13/2025 04:45:00,21.70,0.00,,
10843,09/13/2025 04:50:00,21.75,0.00,,
10844,09/13/2025 04:55:00,21.83,0.00,,
10845,09/13/2025 05:00:00,21.66,0.00,,
10846,09/13/2025 05:05:00,21.79,0.00,,
10847,09/13/2025 05:10:00,21.70,0.00,,
10848,09/13/2025 05:15:00,21.75,0.00,,
10849,09/13/2025 05:20:00,21.79,0.00,,
10850,09/13/2025 05:25:00,21.66,0.00,,
10851,09/13/2025 05:30:00,21.83,0.00,,
10852,09/13/2025 05:35:00,21.70,0.00,,
10853,09/13/2025 05:40:00,21.79,0.00,,
10854,09/13/2025 05:45:00,21.75,0.00,,
10855,09/13/2025 05:50:00,21.66,0.00,,
10856,09/13/2025 05:55:00,21.79,0.00,,
10857,09/13/2025 06:00:00,21.66,0.00,,
10858,09/13/2025 06:05:00,21.70,0.00,,
10859,09/13/2025 06:10:00,21.75,0.00,,
10860,09/13/2025 06:15:00,21.66,0.00,,
10861,09/13/2025 06:20:00,21.79,0.00,,
10862,09/13/2025 06:25:00,21.66,0.00,,
10863,09/13/2025 06:30:00,21.70,0.00,,
10864,09/13/2025 06:35:00,21.79,0.00,,
10865,09/13/2025 06:40:00,21.66,0.00,,
10866,09/13/2025 06:45:00,21.70,0.00,,
10867,09/13/2025 06:50:00,21.79,0.00,,
10868,09/13/2025 06:55:00,21.70,0.00,,
10869,09/13/2025 07:00:00,21.83,0.00,,
10870,09/13/2025 07:05:00,21.66,0.00,,
10871,09/13/2025 07:10:00,21.66,0.00,,
10872,09/13/2025 07:15:00,21.83,0.81,,
10873,09/13/2025 07:20:00,21.62,3.26,,
10874,09/13/2025 07:25:00,21.70,8.56,,
10875,09/13/2025 07:30:00,21.79,16.77,,
10876,09/13/2025 07:35:00,21.62,26.61,,
10877,09/13/2025 07:40:00,21.70,52.08,,
10878,09/13/2025 07:45:00,21.83,87.88,,
10879,09/13/2025 07:50:00,21.70,131.40,,
10880,09/13/2025 07:55:00,21.88,176.56,,
10881,09/13/2025 08:00:00,21.88,215.12,,
10882,09/13/2025 08:05:00,22.01,246.32,,
10883,09/13/2025 08:10:00,22.01,289.68,,
10884,09/13/2025 08:15:00,22.22,348.80,,
10885,09/13/2025 08:20:00,22.22,379.20,,
10886,09/13/2025 08:25:00,22.22,367.52,,
10887,09/13/2025 08:30:00,22.39,342.08,,
10888,09/13/2025 08:35:00,22.39,333.12,,
10889,09/13/2025 08:40:00,22.31,352.64,,
10890,09/13/2025 08:45:00,22.48,365.92,,
10891,09/13/2025 08:50:00,22.22,374.88,,
10892,09/13/2025 08:55:00,22.35,416.64,,
10893,09/13/2025 09:00:00,22.39,451.20,,
10894,09/13/2025 09:05:00,22.35,473.44,,
10895,09/13/2025 09:10:00,22.39,491.36,,
10896,09/13/2025 09:15:00,22.52,542.40,,
10897,09/13/2025 09:20:00,22.69,580.32,,
10898,09/13/2025 09:25:00,22.95,630.88,,
10899,09/13/2025 09:30:00,23.29,654.08,,
10900,09/13/2025 09:35:00,23.64,723.84,,
10901,09/13/2025 09:40:00,24.02,778.88,,
10902,09/13/2025 09:45:00,24.45,835.84,,
10903,09/13/2025 09:50:00,24.97,955.84,,
10904,09/13/2025 09:55:00,25.48,1142.72,,
10905,09/13/2025 10:00:00,26.04,1376.64,,
10906,09/13/2025 10:05:00,26.64,1518.72,,
10907,09/13/2025 10:10:00,27.11,1626.88,,
10908,09/13/2025 10:15:00,27.54,1326.72,,
10909,09/13/2025 10:20:00,27.97,1986.56,,
10910,09/13/2025 10:25:00,28.61,3257.60,,
10911,09/13/2025 10:30:00,29.30,3301.12,,
10912,09/13/2025 10:35:00,30.03,2722.56,,
10913,09/13/2025 10:40:00,30.80,3659.52,,
10914,09/13/2025 10:45:00,31.19,1843.20,,
10915,09/13/2025 10:50:00,31.57,3288.32,,
10916,09/13/2025 10:55:00,32.17,5539.84,,
10917,09/13/2025 11:00:00,32.47,2865.92,,
10918,09/13/2025 11:05:00,32.64,4853.76,,
10919,09/13/2025 11:10:00,32.94,4945.92,,
10920,09/13/2025 11:15:00,33.16,4651.52,,
10921,09/13/2025 11:20:00,34.10,5854.72,,
10922,09/13/2025 11:25:00,34.83,4602.88,,
10923,09/13/2025 11:30:00,35.26,5190.40,,
10924,09/13/2025 11:35:00,34.75,3349.76,,
10925,09/13/2025 11:40:00,34.36,4739.84,,
10926,09/13/2025 11:45:00,33.59,1781.12,,
10927,09/13/2025 11:50:00,32.69,1838.08,,
10928,09/13/2025 11:55:00,32.22,1731.20,,
10929,09/13/2025 12:00:00,31.57,2720.00,,
10930,09/13/2025 12:05:00,31.36,2641.92,,
10931,09/13/2025 12:10:00,31.10,2120.32,,
10932,09/13/2025 12:15:00,31.19,3228.16,,
10933,09/13/2025 12:20:00,30.80,1152.32,,
10934,09/13/2025 12:25:00,29.98,804.16,,
10935,09/13/2025 12:30:00,29.26,1330.56,,
10936,09/13/2025 12:35:00,28.83,1528.96,,
10937,09/13/2025 12:40:00,28.57,1612.80,,
10938,09/13/2025 12:45:00,28.83,2465.92,,
10939,09/13/2025 12:50:00,29.43,2232.96,,
10940,09/13/2025 12:55:00,29.43,1101.12,,
10941,09/13/2025 13:00:00,29.04,1624.32,,
10942,09/13/2025 13:05:00,29.68,5962.24,,
10943,09/13/2025 13:10:00,31.61,4664.32,,
10944,09/13/2025 13:15:00,33.25,9159.68,,
10945,09/13/2025 13:20:00,34.79,5332.48,,
10946,09/13/2025 13:25:00,34.79,3699.20,,
10947,09/13/2025 13:30:00,35.09,3265.28,,
10948,09/13/2025 13:35:00,35.60,3278.08,,
10949,09/13/2025 13:40:00,35.69,4687.36,,
10950,09/13/2025 13:45:00,36.08,8691.20,,
10951,09/13/2025 13:50:00,35.78,9766.40,,
10952,09/13/2025 13:55:00,37.06,1948.80,,
10953,09/13/2025 14:00:00,35.52,943.68,,
10954,09/13/2025 14:05:00,34.06,870.08,,
10955,09/13/2025 14:10:00,32.60,688.32,,
