#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
10899,09/13/2025 09:35:00,23.03,5112.32,,
10900,09/13/2025 09:40:00,23.55,5701.12,,
10901,09/13/2025 09:45:00,24.36,8419.84,,
10902,09/13/2025 09:50:00,25.35,9712.64,,
10903,09/13/2025 09:55:00,25.61,7920.64,,
10904,09/13/2025 10:00:00,26.38,12994.56,,
10905,09/13/2025 10:05:00,26.72,11038.72,,
10906,09/13/2025 10:10:00,27.32,13132.80,,
10907,09/13/2025 10:15:00,27.24,7872.00,,
10908,09/13/2025 10:20:00,27.02,7777.28,,
10909,09/13/2025 10:25:00,27.02,8337.92,,
10910,09/13/2025 10:30:00,27.24,9505.28,,
10911,09/13/2025 10:35:00,27.84,11392.00,,
10912,09/13/2025 10:40:00,28.61,12170.24,,
10913,09/13/2025 10:45:00,29.30,9589.76,,
10914,09/13/2025 10:50:00,29.98,11939.84,,
10915,09/13/2025 10:55:00,30.76,19240.96,,
10916,09/13/2025 11:00:00,31.23,10191.36,,
10917,09/13/2025 11:05:00,32.09,23562.24,,
10918,09/13/2025 11:10:00,34.10,26490.88,,
10919,09/13/2025 11:15:00,36.55,33597.44,,
10920,09/13/2025 11:20:00,38.74,38512.64,,
10921,09/13/2025 11:25:00,40.19,37652.48,,
10922,09/13/2025 11:30:00,38.65,19020.80,,
10923,09/13/2025 11:35:00,37.11,21780.48,,
10924,09/13/2025 11:40:00,36.03,18293.76,,
10925,09/13/2025 11:45:00,34.06,8330.24,,
10926,09/13/2025 11:50:00,32.39,9456.64,,
10927,09/13/2025 11:55:00,31.53,8412.16,,
10928,09/13/2025 12:00:00,30.67,10521.60,,
10929,09/13/2025 12:05:00,30.37,13844.48,,
10930,09/13/2025 12:10:00,30.16,7265.28,,
10931,09/13/2025 12:15:00,30.37,8765.44,,
10932,09/13/2025 12:20:00,29.73,4317.44,,
10933,09/13/2025 12:25:00,28.40,2644.48,,
10934,09/13/2025 12:30:00,27.41,4227.84,,
10935,09/13/2025 12:35:00,27.11,5890.56,,
10936,09/13/2025 12:40:00,27.02,4947.20,,
10937,09/13/2025 12:45:00,27.50,8898.56,,
10938,09/13/2025 12:50:00,28.74,17868.80,,
10939,09/13/2025 12:55:00,28.23,5388.80,,
10940,09/13/2025 13:00:00,27.41,4006.40,,
10941,09/13/2025 13:05:00,28.57,44687.36,,
10942,09/13/2025 13:10:00,31.74,12646.40,,
10943,09/13/2025 13:15:00,32.64,14412.80,,
10944,09/13/2025 13:20:00,33.67,9512.96,,
10945,09/13/2025 13:25:00,32.86,10485.76,,
10946,09/13/2025 13:30:00,32.69,9789.44,,
10947,09/13/2025 13:35:00,32.52,7895.04,,
10948,09/13/2025 13:40:00,32.26,9062.40,,
10949,09/13/2025 13:45:00,32.17,9159.68,,
10950,09/13/2025 13:50:00,31.44,10496.00,,
10951,09/13/2025 13:55:00,32.22,6044.16,,
10952,09/13/2025 14:00:00,30.97,2827.52,,
10953,09/13/2025 14:05:00,29.68,3234.56,,
10954,09/13/2025 14:10:00,28.57,2224.64,,
10955,09/13/2025 14:15:00,27.67,1376.64,,
10956,09/13/2025 14:20:00,26.77,1012.80,,
10957,09/13/2025 14:25:00,25.95,673.60,,
10958,09/13/2025 14:30:00,25.27,510.72,,
10959,09/13/2025 14:35:00,24.75,423.68,,
10960,09/13/2025 14:40:00,24.41,496.80,,
10961,09/13/2025 14:45:00,24.15,438.40,,
10962,09/13/2025 14:50:00,23.85,301.84,,
10963,09/13/2025 14:55:00,23.42,233.92,,
10964,09/13/2025 15:00:00,22.99,178.32,,
10965,09/13/2025 15:05:00,22.61,233.04,,
10966,09/13/2025 15:10:00,22.35,294.08,,
10967,09/13/2025 15:15:00,22.13,282.56,,
10968,09/13/2025 15:20:00,22.01,289.68,,
10969,09/13/2025 15:25:00,21.92,312.24,,
10970,09/13/2025 15:30:00,21.83,320.88,,
10971,09/13/2025 15:35:00,21.75,321.92,,
10972,09/13/2025 15:40:00,21.66,326.24,,
10973,09/13/2025 15:45:00,21.66,339.20,,
10974,09/13/2025 15:50:00,21.66,333.12,,
10975,09/13/2025 15:55:00,21.66,318.24,,
10976,09/13/2025 16:00:00,21.66,307.92,,
10977,09/13/2025 16:05:00,21.58,320.24,,
10978,09/13/2025 16:10:00,21.36,330.56,,
10979,09/13/2025 16:15:00,21.28,386.08,,
10980,09/13/2025 16:20:00,21.15,570.72,,
10981,09/13/2025 16:25:00,21.28,897.28,,
10982,09/13/2025 16:30:00,21.36,1105.28,,
10983,09/13/2025 16:35:00,21.40,1393.28,,
10984,09/13/2025 16:40:00,21.53,1715.20,,
10985,09/13/2025 16:45:00,21.62,1688.96,,
10986,09/13/2025 16:50:00,21.62,1992.32,,
10987,09/13/2025 16:55:00,21.79,1856.00,,
10988,09/13/2025 17:00:00,21.70,1413.76,,
10989,09/13/2025 17:05:00,21.53,1155.52,,
10990,09/13/2025 17:10:00,21.45,1351.68,,
10991,09/13/2025 17:15:00,21.32,1525.76,,
10992,09/13/2025 17:20:00,21.28,1719.04,,
10993,09/13/2025 17:25:00,21.49,2335.36,,
10994,09/13/2025 17:30:00,21.83,3610.88,,
10995,09/13/2025 17:35:00,22.52,4006.40,,
10996,09/13/2025 17:40:00,22.69,4565.76,,
10997,09/13/2025 17:45:00,22.95,3069.44,,
10998,09/13/2025 17:50:00,22.65,2127.36,,
10999,09/13/2025 17:55:00,22.31,1697.28,,
11000,09/13/2025 18:00:00,22.05,1484.80,,
11001,09/13/2025 18:05:00,21.79,1484.80,,
11002,09/13/2025 18:10:00,21.66,1767.68,,
11003,09/13/2025 18:15:00,21.66,1770.24,,
11004,09/13/2025 18:20:00,21.53,1600.64,,
11005,09/13/2025 18:25:00,21.49,1688.32,,
11006,09/13/2025 18:30:00,21.62,2323.20,,
11007,09/13/2025 18:35:00,21.62,1795.20,,
11008,09/13/2025 18:40:00,21.53,1434.88,,
11009,09/13/2025 18:45:00,21.36,1377.28,,
11010,09/13/2025 18:50:00,21.32,1314.56,,
11011,09/13/2025 18:55:00,21.19,1130.24,,
11012,09/13/2025 19:00:00,21.06,1051.52,,
11013,09/13/2025 19:05:00,20.98,1031.68,,
11014,09/13/2025 19:10:00,20.85,882.56,,
11015,09/13/2025 19:15:00,20.72,717.44,,
11016,09/13/2025 19:20:00,20.59,585.92,,
11017,09/13/2025 19:25:00,20.50,484.80,,
11018,09/13/2025 19:30:00,20.46,358.72,,
11019,09/13/2025 19:35:00,20.80,226.40,,
11020,09/13/2025 19:40:00,20.59,168.96,,
11021,09/13/2025 19:45:00,20.46,208.16,,
11022,09/13/2025 19:50:00,20.46,151.56,,
11023,09/13/2025 19:55:00,20.68,74.92,,
11024,09/13/2025 20:00:00,20.33,26.92,,
11025,09/13/2025 20:05:00,20.50,11.73,,
11026,09/13/2025 20:10:00,20.63,4.75,,
11027,09/13/2025 20:15:00,20.29,1.29,,
11028,09/13/2025 20:20:00,20.55,0.21,,
11029,09/13/2025 20:25:00,20.68,0.00,,
11030,09/13/2025 20:30:00,20.42,0.00,,
11031,09/13/2025 20:35:00,20.63,0.00,,
11032,09/13/2025 20:40:00,20.68,0.00,,
11033,09/13/2025 20:45:00,20.42,0.00,,
11034,09/13/2025 20:50:00,20.68,0.00,,
11035,09/13/2025 20:55:00,20.85,0.00,,
11036,09/13/2025 21:00:00,20.37,0.00,,
11037,09/13/2025 21:05:00,20.55,0.00,,
11038,09/13/2025 21:10:00,20.76,0.00,,
11039,09/13/2025 21:15:00,20.76,0.00,,
11040,09/13/2025 21:20:00,20.46,0.00,,
11041,09/13/2025 21:25:00,20.68,0.00,,
11042,09/13/2025 21:30:00,20.89,0.00,,
11043,09/13/2025 21:35:00,20.72,0.00,,
11044,09/13/2025 21:40:00,20.46,0.00,,
11045,09/13/2025 21:45:00,20.68,0.00,,
11046,09/13/2025 21:50:00,20.85,0.00,,
11047,09/13/2025 21:55:00,20.68,0.00,,
11048,09/13/2025 22:00:00,20.59,0.00,,
11049,09/13/2025 22:05:00,20.76,0.00,,
11050,09/13/2025 22:10:00,20.93,0.00,,
11051,09/13/2025 22:15:00,20.63,0.00,,
11052,09/13/2025 22:20:00,20.50,0.00,,
11053,09/13/2025 22:25:00,20.68,0.00,,
11054,09/13/2025 22:30:00,20.98,0.00,,
11055,09/13/2025 22:35:00,20.55,0.00,,
11056,09/13/2025 22:40:00,20.68,0.00,,
11057,09/13/2025 22:45:00,20.93,0.00,,
11058,09/13/2025 22:50:00,20.68,0.00,,
11059,09/13/2025 22:55:00,20.46,0.00,,
11060,09/13/2025 23:00:00,20.68,0.00,,
11061,09/13/2025 23:05:00,20.89,0.00,,
11062,09/13/2025 23:10:00,20.50,0.00,,
11063,09/13/2025 23:15:00,20.63,0.00,,
11064,09/13/2025 23:20:00,20.85,0.00,,
11065,09/13/2025 23:25:00,20.98,0.00,,
11066,09/13/2025 23:30:00,20.50,0.00,,
11067,09/13/2025 23:35:00,20.59,0.00,,
11068,09/13/2025 23:40:00,20.85,0.00,,
11069,09/13/2025 23:45:00,20.89,0.00,,
11070,09/13/2025 23:50:00,20.59,0.00,,
11071,09/13/2025 23:55:00,20.76,0.00,,
11072,09/14/2025 00:00:00,20.98,0.00,,
11073,09/14/2025 00:05:00,20.55,0.00,,
11074,09/14/2025 00:10:00,20.68,0.00,,
11075,09/14/2025 00:15:00,20.93,0.00,,
11076,09/14/2025 00:20:00,20.63,0.00,,
11077,09/14/2025 00:25:00,20.50,0.00,,
11078,09/14/2025 00:30:00,20.72,0.00,,
11079,09/14/2025 00:35:00,20.80,0.00,,
11080,09/14/2025 00:40:00,20.37,0.00,,
11081,09/14/2025 00:45:00,20.55,0.00,,
11082,09/14/2025 00:50:00,20.80,0.00,,
11083,09/14/2025 00:55:00,20.98,0.00,,
11084,09/14/2025 01:00:00,20.85,0.00,,
11085,09/14/2025 01:05:00,20.63,0.00,,
11086,09/14/2025 01:10:00,20.76,0.00,,
11087,09/14/2025 01:15:00,20.93,0.00,,
11088,09/14/2025 01:20:00,21.06,0.00,,
11089,09/14/2025 01:25:00,21.10,0.00,,
11090,09/14/2025 01:30:00,21.10,0.00,,
11091,09/14/2025 01:35:00,21.10,0.00,,
11092,09/14/2025 01:40:00,21.10,0.00,,
11093,09/14/2025 01:45:00,21.10,0.00,,
11094,09/14/2025 01:50:00,21.02,0.00,,
11095,09/14/2025 01:55:00,20.93,0.00,,
11096,09/14/2025 02:00:00,20.85,0.00,,
11097,09/14/2025 02:05:00,20.85,0.00,,
11098,09/14/2025 02:10:00,20.80,0.43,,
11099,09/14/2025 02:15:00,20.80,0.00,,
11100,09/14/2025 02:20:00,20.80,0.00,,
11101,09/14/2025 02:25:00,20.80,0.00,,
11102,09/14/2025 02:30:00,20.85,0.00,,
11103,09/14/2025 02:35:00,20.89,0.00,,
11104,09/14/2025 02:40:00,20.89,0.00,,
11105,09/14/2025 02:45:00,20.85,0.00,,
11106,09/14/2025 02:50:00,20.98,0.00,,
11107,09/14/2025 02:55:00,20.98,0.00,,
11108,09/14/2025 03:00:00,20.93,0.00,,
11109,09/14/2025 03:05:00,20.98,0.00,,
11110,09/14/2025 03:10:00,20.98,0.00,,
11111,09/14/2025 03:15:00,21.02,0.00,,
11112,09/14/2025 03:20:00,21.06,0.00,,
11113,09/14/2025 03:25:00,21.02,0.00,,
11114,09/14/2025 03:30:00,21.06,0.00,,
11115,09/14/2025 03:35:00,21.06,0.00,,
11116,09/14/2025 03:40:00,21.02,0.00,,
11117,09/14/2025 03:45:00,21.02,0.00,,
11118,09/14/2025 03:50:00,21.02,0.00,,
11119,09/14/2025 03:55:00,21.06,0.00,,
11120,09/14/2025 04:00:00,21.02,0.00,,
11121,09/14/2025 04:05:00,21.02,0.00,,
11122,09/14/2025 04:10:00,21.02,0.00,,
11123,09/14/2025 04:15:00,21.02,0.00,,
11124,09/14/2025 04:20:00,21.02,0.00,,
11125,09/14/2025 04:25:00,21.02,0.00,,
11126,09/14/2025 04:30:00,21.02,0.00,,
11127,09/14/2025 04:35:00,20.98,0.00,,
11128,09/14/2025 04:40:00,21.02,0.00,,
11129,09/14/2025 04:45:00,21.06,0.00,,
11130,09/14/2025 04:50:00,21.06,0.00,,
11131,09/14/2025 04:55:00,21.06,0.00,,
11132,09/14/2025 05:00:00,21.10,0.00,,
11133,09/14/2025 05:05:00,21.02,0.00,,
11134,09/14/2025 05:10:00,21.06,0.00,,
11135,09/14/2025 05:15:00,21.10,0.00,,
11136,09/14/2025 05:20:00,21.10,0.00,,
11137,09/14/2025 05:25:00,21.10,0.00,,
11138,09/14/2025 05:30:00,21.10,0.00,,
11139,09/14/2025 05:35:00,21.10,0.00,,
11140,09/14/2025 05:40:00,21.10,0.00,,
11141,09/14/2025 05:45:00,21.15,0.00,,
11142,09/14/2025 05:50:00,21.19,0.00,,
11143,09/14/2025 05:55:00,21.19,0.00,,
11144,09/14/2025 06:00:00,21.23,0.00,,
11145,09/14/2025 06:05:00,21.28,0.00,,
11146,09/14/2025 06:10:00,21.32,0.00,,
11147,09/14/2025 06:15:00,21.36,0.00,,
11148,09/14/2025 06:20:00,21.36,0.00,,
11149,09/14/2025 06:25:00,21.45,0.00,,
11150,09/14/2025 06:30:00,21.45,0.00,,
11151,09/14/2025 06:35:00,21.49,0.00,,
11152,09/14/2025 06:40:00,21.10,0.00,,
11153,09/14/2025 06:45:00,20.93,0.00,,
11154,09/14/2025 06:50:00,21.02,0.00,,
11155,09/14/2025 06:55:00,21.10,0.00,,
11156,09/14/2025 07:00:00,21.19,0.00,,
11157,09/14/2025 07:05:00,21.23,0.00,,
11158,09/14/2025 07:10:00,21.23,0.64,,
11159,09/14/2025 07:15:00,21.23,3.24,,
11160,09/14/2025 07:20:00,21.28,9.10,,
11161,09/14/2025 07:25:00,21.23,20.86,,
11162,09/14/2025 07:30:00,21.28,43.02,,
11163,09/14/2025 07:35:00,21.23,74.80,,
11164,09/14/2025 07:40:00,21.28,106.16,,
11165,09/14/2025 07:45:00,21.28,116.64,,
11166,09/14/2025 07:50:00,21.28,208.00,,
11167,09/14/2025 07:55:00,21.36,290.80,,
11168,09/14/2025 08:00:00,21.40,300.32,,
11169,09/14/2025 08:05:00,21.49,407.36,,
11170,09/14/2025 08:10:00,21.53,579.84,,
11171,09/14/2025 08:15:00,21.66,569.12,,
11172,09/14/2025 08:20:00,21.66,642.08,,
11173,09/14/2025 08:25:00,21.79,752.64,,
11174,09/14/2025 08:30:00,21.36,954.88,,
11175,09/14/2025 08:35:00,21.45,1175.36,,
11176,09/14/2025 08:40:00,21.62,1398.40,,
11177,09/14/2025 08:45:00,21.88,1868.16,,
11178,09/14/2025 08:50:00,21.66,1968.00,,
11179,09/14/2025 08:55:00,21.83,1598.08,,
11180,09/14/2025 09:00:00,21.88,1914.88,,
11181,09/14/2025 09:05:00,21.88,2759.68,,
11182,09/14/2025 09:10:00,22.09,3301.12,,
11183,09/14/2025 09:15:00,22.35,3418.88,,
11184,09/14/2025 09:20:00,22.39,3304.96,,
11185,09/14/2025 09:25:00,22.31,3308.80,,
11186,09/14/2025 09:30:00,22.69,3392.00,,
11187,09/14/2025 09:35:00,22.65,4691.20,,
11188,09/14/2025 09:40:00,22.82,6243.84,,
11189,09/14/2025 09:45:00,23.21,7093.76,,
11190,09/14/2025 09:50:00,23.55,5903.36,,
11191,09/14/2025 09:55:00,22.99,5012.48,,
11192,09/14/2025 10:00:00,23.12,3801.60,,
11193,09/14/2025 10:05:00,22.78,4171.52,,
11194,09/14/2025 10:10:00,23.51,5054.72,,
11195,09/14/2025 10:15:00,23.64,4683.52,,
11196,09/14/2025 10:20:00,23.81,7237.12,,
11197,09/14/2025 10:25:00,24.06,8696.32,,
11198,09/14/2025 10:30:00,24.19,7313.92,,
11199,09/14/2025 10:35:00,23.68,6571.52,,
11200,09/14/2025 10:40:00,23.12,4154.88,,
11201,09/14/2025 10:45:00,22.78,6056.96,,
11202,09/14/2025 10:50:00,22.82,6558.72,,
11203,09/14/2025 10:55:00,23.03,8199.68,,
11204,09/14/2025 11:00:00,24.32,11898.88,,
11205,09/14/2025 11:05:00,25.39,10583.04,,
11206,09/14/2025 11:10:00,25.99,16322.56,,
11207,09/14/2025 11:15:00,26.85,22528.00,,
11208,09/14/2025 11:20:00,28.23,39362.56,,
11209,09/14/2025 11:25:00,28.78,18273.28,,
11210,09/14/2025 11:30:00,28.40,15554.56,,
11211,09/14/2025 11:35:00,28.01,10460.16,,
11212,09/14/2025 11:40:00,27.67,10260.48,,
11213,09/14/2025 11:45:00,27.20,8614.40,,
11214,09/14/2025 11:50:00,27.11,11233.28,,
11215,09/14/2025 11:55:00,27.15,12948.48,,
11216,09/14/2025 12:00:00,27.50,14059.52,,
11217,09/14/2025 12:05:00,27.45,8842.24,,
11218,09/14/2025 12:10:00,27.54,12472.32,,
11219,09/14/2025 12:15:00,27.93,11484.16,,
11220,09/14/2025 12:20:00,27.84,11233.28,,
11221,09/14/2025 12:25:00,29.00,24463.36,,
11222,09/14/2025 12:30:00,29.00,10032.64,,
11223,09/14/2025 12:35:00,28.01,8785.92,,
11224,09/14/2025 12:40:00,27.50,7797.76,,
11225,09/14/2025 12:45:00,26.85,7152.64,,
11226,09/14/2025 12:50:00,26.85,9996.80,,
11227,09/14/2025 12:55:00,26.77,7188.48,,
11228,09/14/2025 13:00:00,26.51,7616.00,,
11229,09/14/2025 13:05:00,26.34,6656.00,,
11230,09/14/2025 13:10:00,25.91,6556.16,,
11231,09/14/2025 13:15:00,25.57,4880.64,,
11232,09/14/2025 13:20:00,25.31,6609.92,,
11233,09/14/2025 13:25:00,25.09,4880.64,,
11234,09/14/2025 13:30:00,24.97,5754.88,,
11235,09/14/2025 13:35:00,24.88,5998.08,,
11236,09/14/2025 13:40:00,25.31,8122.88,,
11237,09/14/2025 13:45:00,25.65,6417.92,,
11238,09/14/2025 13:50:00,25.31,4518.40,,
11239,09/14/2025 13:55:00,25.27,6794.24,,
11240,09/14/2025 14:00:00,25.27,5724.16,,
11241,09/14/2025 14:05:00,25.27,5744.64,,
11242,09/14/2025 14:10:00,25.48,6686.72,,
11243,09/14/2025 14:15:00,25.82,8268.80,,
11244,09/14/2025 14:20:00,25.99,6686.72,,
11245,09/14/2025 14:25:00,26.30,9167.36,,
11246,09/14/2025 14:30:00,26.55,6976.00,,
11247,09/14/2025 14:35:00,26.42,7147.52,,
11248,09/14/2025 14:40:00,26.77,9090.56,,
11249,09/14/2025 14:45:00,26.98,5959.68,,
11250,09/14/2025 14:50:00,26.90,8599.04,,
11251,09/14/2025 14:55:00,28.05,9789.44,,
11252,09/14/2025 15:00:00,29.56,14950.40,,
11253,09/14/2025 15:05:00,32.13,18037.76,,
11254,09/14/2025 15:10:00,32.82,14161.92,,
11255,09/14/2025 15:15:00,31.70,8135.68,,
11256,09/14/2025 15:20:00,31.27,11110.40,,
11257,09/14/2025 15:25:00,31.87,8980.48,,
11258,09/14/2025 15:30:00,30.89,8842.24,,
11259,09/14/2025 15:35:00,29.73,5440.00,,
11260,09/14/2025 15:40:00,28.83,8058.88,,
11261,09/14/2025 15:45:00,29.60,18119.68,,
11262,09/14/2025 15:50:00,29.30,7408.64,,
11263,09/14/2025 15:55:00,29.86,13163.52,,
11264,09/14/2025 16:00:00,30.37,11202.56,,
11265,09/14/2025 16:05:00,30.76,6942.72,,
11266,09/14/2025 16:10:00,30.07,7057.92,,
11267,09/14/2025 16:15:00,30.46,9436.16,,
11268,09/14/2025 16:20:00,31.83,10439.68,,
11269,09/14/2025 16:25:00,31.57,5834.24,,
11270,09/14/2025 16:30:00,30.89,10516.48,,
11271,09/14/2025 16:35:00,31.10,5724.16,,
11272,09/14/2025 16:40:00,30.59,6138.88,,
11273,09/14/2025 16:45:00,30.54,10378.24,,
11274,09/14/2025 16:50:00,30.24,9402.88,,
11275,09/14/2025 16:55:00,30.41,7610.88,,
11276,09/14/2025 17:00:00,30.46,6607.36,,
11277,09/14/2025 17:05:00,30.28,6146.56,,
11278,09/14/2025 17:10:00,30.41,5831.68,,
11279,09/14/2025 17:15:00,30.54,6000.64,,
11280,09/14/2025 17:20:00,30.89,11438.08,,
11281,09/14/2025 17:25:00,31.61,6650.88,,
11282,09/14/2025 17:30:00,31.19,4811.52,,
11283,09/14/2025 17:35:00,30.07,7395.84,,
11284,09/14/2025 17:40:00,31.96,18549.76,,
11285,09/14/2025 17:45:00,31.10,5760.00,,
11286,09/14/2025 17:50:00,32.30,13593.60,,
11287,09/14/2025 17:55:00,31.27,7797.76,,
11288,09/14/2025 18:00:00,29.17,2855.68,,
11289,09/14/2025 18:05:00,27.67,2279.68,,
11290,09/14/2025 18:10:00,26.72,2295.04,,
11291,09/14/2025 18:15:00,26.47,3808.00,,
11292,09/14/2025 18:20:00,26.47,3795.20,,
11293,09/14/2025 18:25:00,26.30,2200.32,,
11294,09/14/2025 18:30:00,25.78,2073.60,,
11295,09/14/2025 18:35:00,25.35,1558.40,,
11296,09/14/2025 18:40:00,24.97,2136.32,,
11297,09/14/2025 18:45:00,24.79,1875.20,,
11298,09/14/2025 18:50:00,24.62,1989.12,,
11299,09/14/2025 18:55:00,24.49,1781.76,,
11300,09/14/2025 19:00:00,24.49,1505.28,,
11301,09/14/2025 19:05:00,24.36,1198.72,,
11302,09/14/2025 19:10:00,24.11,1061.12,,
11303,09/14/2025 19:15:00,23.98,851.52,,
11304,09/14/2025 19:20:00,23.81,742.08,,
11305,09/14/2025 19:25:00,23.59,605.44,,
11306,09/14/2025 19:30:00,23.42,500.32,,
11307,09/14/2025 19:35:00,23.25,401.28,,
11308,09/14/2025 19:40:00,23.12,310.72,,
11309,09/14/2025 19:45:00,22.99,218.40,,
11310,09/14/2025 19:50:00,22.91,145.28,,
11311,09/14/2025 19:55:00,22.82,87.88,,
11312,09/14/2025 20:00:00,22.73,45.24,,
11313,09/14/2025 20:05:00,22.65,20.00,,
11314,09/14/2025 20:10:00,22.56,7.16,,
11315,09/14/2025 20:15:00,22.48,1.94,,
11316,09/14/2025 20:20:00,22.39,0.21,,
11317,09/14/2025 20:25:00,22.35,0.00,,
11318,09/14/2025 20:30:00,22.26,0.00,,
11319,09/14/2025 20:35:00,22.18,0.00,,
11320,09/14/2025 20:40:00,22.13,0.00,,
11321,09/14/2025 20:45:00,22.05,0.00,,
11322,09/14/2025 20:50:00,22.05,0.00,,
11323,09/14/2025 20:55:00,21.96,0.00,,
11324,09/14/2025 21:00:00,21.96,0.00,,
11325,09/14/2025 21:05:00,21.92,0.00,,
11326,09/14/2025 21:10:00,21.88,0.00,,
11327,09/14/2025 21:15:00,21.79,0.00,,
11328,09/14/2025 21:20:00,21.79,0.00,,
11329,09/14/2025 21:25:00,21.70,0.00,,
11330,09/14/2025 21:30:00,21.66,0.00,,
11331,09/14/2025 21:35:00,21.62,0.00,,
11332,09/14/2025 21:40:00,21.53,0.00,,
11333,09/14/2025 21:45:00,21.45,0.00,,
11334,09/14/2025 21:50:00,21.45,0.00,,
11335,09/14/2025 21:55:00,21.40,0.00,,
11336,09/14/2025 22:00:00,21.32,0.00,,
11337,09/14/2025 22:05:00,21.32,0.00,,
11338,09/14/2025 22:10:00,21.28,0.00,,
11339,09/14/2025 22:15:00,21.28,0.00,,
11340,09/14/2025 22:20:00,21.19,0.00,,
11341,09/14/2025 22:25:00,21.23,0.00,,
11342,09/14/2025 22:30:00,21.15,0.00,,
11343,09/14/2025 22:35:00,21.10,0.00,,
11344,09/14/2025 22:40:00,21.06,0.00,,
11345,09/14/2025 22:45:00,21.02,0.00,,
11346,09/14/2025 22:50:00,21.02,0.00,,
11347,09/14/2025 22:55:00,20.98,0.00,,
11348,09/14/2025 23:00:00,20.98,0.00,,
11349,09/14/2025 23:05:00,20.93,0.00,,
11350,09/14/2025 23:10:00,20.85,0.00,,
11351,09/14/2025 23:15:00,20.85,0.00,,
11352,09/14/2025 23:20:00,20.80,0.00,,
11353,09/14/2025 23:25:00,20.85,0.00,,
11354,09/14/2025 23:30:00,20.76,0.00,,
11355,09/14/2025 23:35:00,20.72,0.00,,
11356,09/14/2025 23:40:00,20.72,0.00,,
11357,09/14/2025 23:45:00,20.72,0.00,,
11358,09/14/2025 23:50:00,20.72,0.00,,
11359,09/14/2025 23:55:00,20.68,0.00,,
11360,09/15/2025 00:00:00,20.68,0.00,,
11361,09/15/2025 00:05:00,20.63,0.00,,
11362,09/15/2025 00:10:00,20.59,0.00,,
11363,09/15/2025 00:15:00,20.55,0.00,,
11364,09/15/2025 00:20:00,20.55,0.00,,
11365,09/15/2025 00:25:00,20.55,0.00,,
11366,09/15/2025 00:30:00,20.50,0.00,,
11367,09/15/2025 00:35:00,20.50,0.00,,
11368,09/15/2025 00:40:00,20.46,0.00,,
11369,09/15/2025 00:45:00,20.42,0.00,,
11370,09/15/2025 00:50:00,20.42,0.00,,
11371,09/15/2025 00:55:00,20.37,0.00,,
11372,09/15/2025 01:00:00,20.33,0.00,,
11373,09/15/2025 01:05:00,20.37,0.00,,
11374,09/15/2025 01:10:00,20.33,0.00,,
11375,09/15/2025 01:15:00,20.37,0.00,,
11376,09/15/2025 01:20:00,20.59,0.00,,
11377,09/15/2025 01:25:00,20.85,0.00,,
11378,09/15/2025 01:30:00,20.63,0.00,,
11379,09/15/2025 01:35:00,20.46,0.00,,
11380,09/15/2025 01:40:00,20.29,0.00,,
11381,09/15/2025 01:45:00,20.46,0.00,,
11382,09/15/2025 01:50:00,20.72,0.00,,
11383,09/15/2025 01:55:00,20.89,0.00,,
11384,09/15/2025 02:00:00,20.59,0.00,,
11385,09/15/2025 02:05:00,20.37,0.00,,
11386,09/15/2025 02:10:00,20.25,0.00,,
11387,09/15/2025 02:15:00,20.42,0.00,,
11388,09/15/2025 02:20:00,20.68,0.00,,
11389,09/15/2025 02:25:00,20.76,0.00,,
11390,09/15/2025 02:30:00,20.55,0.00,,
11391,09/15/2025 02:35:00,20.37,0.00,,
11392,09/15/2025 02:40:00,20.37,0.00,,
11393,09/15/2025 02:45:00,20.25,0.00,,
11394,09/15/2025 02:50:00,20.29,0.00,,
11395,09/15/2025 02:55:00,20.25,0.00,,
11396,09/15/2025 03:00:00,20.42,0.00,,
11397,09/15/2025 03:05:00,20.68,0.00,,
11398,09/15/2025 03:10:00,20.76,0.00,,
11399,09/15/2025 03:15:00,20.55,0.00,,
11400,09/15/2025 03:20:00,20.37,0.00,,
11401,09/15/2025 03:25:00,20.25,0.00,,
11402,09/15/2025 03:30:00,20.29,0.00,,
11403,09/15/2025 03:35:00,20.55,0.00,,
11404,09/15/2025 03:40:00,20.76,0.00,,
11405,09/15/2025 03:45:00,20.72,0.00,,
11406,09/15/2025 03:50:00,20.50,0.00,,
11407,09/15/2025 03:55:00,20.33,0.00,,
11408,09/15/2025 04:00:00,20.25,0.00,,
11409,09/15/2025 04:05:00,20.25,0.00,,
11410,09/15/2025 04:10:00,20.46,0.00,,
11411,09/15/2025 04:15:00,20.68,0.00,,
11412,09/15/2025 04:20:00,20.85,0.00,,
11413,09/15/2025 04:25:00,20.76,0.00,,
11414,09/15/2025 04:30:00,20.46,0.00,,
11415,09/15/2025 04:35:00,20.33,0.00,,
11416,09/15/2025 04:40:00,20.50,0.00,,
11417,09/15/2025 04:45:00,20.72,0.00,,
11418,09/15/2025 04:50:00,20.98,0.00,,
11419,09/15/2025 04:55:00,20.72,0.00,,
11420,09/15/2025 05:00:00,20.37,0.00,,
11421,09/15/2025 05:05:00,20.33,0.00,,
11422,09/15/2025 05:10:00,20.50,0.00,,
11423,09/15/2025 05:15:00,20.76,0.00,,
11424,09/15/2025 05:20:00,20.93,0.00,,
11425,09/15/2025 05:25:00,21.02,0.00,,
11426,09/15/2025 05:30:00,20.55,0.00,,
