#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
24238,10/29/2025 17:00:00,24.28,355.36,,
24239,10/29/2025 17:05:00,24.32,355.36,,
24240,10/29/2025 17:10:00,24.36,354.56,,
24241,10/29/2025 17:15:00,24.41,354.56,,
24242,10/29/2025 17:20:00,24.41,355.36,,
24243,10/29/2025 17:25:00,24.36,354.56,,
24244,10/29/2025 17:30:00,24.36,353.76,,
24245,10/29/2025 17:35:00,24.32,353.76,,
24246,10/29/2025 17:40:00,24.28,352.80,,
24247,10/29/2025 17:45:00,24.24,354.56,,
24248,10/29/2025 17:50:00,24.24,354.56,,
24249,10/29/2025 17:55:00,24.19,353.76,,
24250,10/29/2025 18:00:00,24.24,354.56,,
24251,10/29/2025 18:05:00,24.24,354.56,,
24252,10/29/2025 18:10:00,24.28,353.76,,
24253,10/29/2025 18:15:00,24.28,353.76,,
24254,10/29/2025 18:20:00,24.32,352.80,,
24255,10/29/2025 18:25:00,24.32,353.76,,
24256,10/29/2025 18:30:00,24.28,353.76,,
24257,10/29/2025 18:35:00,24.32,352.80,,
24258,10/29/2025 18:40:00,24.28,353.76,,
24259,10/29/2025 18:45:00,24.32,352.80,,
24260,10/29/2025 18:50:00,24.32,353.76,,
24261,10/29/2025 18:55:00,24.32,353.76,,
24262,10/29/2025 19:00:00,24.28,354.56,,
24263,10/29/2025 19:05:00,24.32,352.80,,
24264,10/29/2025 19:10:00,24.28,352.80,,
24265,10/29/2025 19:15:00,24.32,352.80,,
24266,10/29/2025 19:20:00,24.36,352.80,,
24267,10/29/2025 19:25:00,24.41,119.16,,
24268,10/29/2025 19:30:00,24.41,119.16,,
24269,10/29/2025 19:35:00,24.41,119.16,,
24270,10/29/2025 19:40:00,24.32,119.16,,
24271,10/29/2025 19:45:00,24.32,119.16,,
24272,10/29/2025 19:50:00,24.28,361.60,,
24273,10/29/2025 19:55:00,24.28,359.04,,
24274,10/29/2025 20:00:00,24.28,358.88,,
24275,10/29/2025 20:05:00,24.19,357.92,,
24276,10/29/2025 20:10:00,24.19,357.92,,
24277,10/29/2025 20:15:00,24.19,119.16,,
24278,10/29/2025 20:20:00,24.19,358.24,,
24279,10/29/2025 20:25:00,24.19,352.00,,
24280,10/29/2025 20:30:00,24.28,352.00,,
24281,10/29/2025 20:35:00,24.32,351.04,,
24282,10/29/2025 20:40:00,24.41,349.44,,
24283,10/29/2025 20:45:00,24.49,348.48,,
24284,10/29/2025 20:50:00,24.58,348.48,,
24285,10/29/2025 20:55:00,24.62,112.28,,
24286,10/29/2025 21:00:00,24.58,353.76,,
24287,10/29/2025 21:05:00,24.58,352.00,,
24288,10/29/2025 21:10:00,24.49,350.24,,
24289,10/29/2025 21:15:00,24.45,350.24,,
24290,10/29/2025 21:20:00,24.36,349.44,,
24291,10/29/2025 21:25:00,24.28,349.44,,
24292,10/29/2025 21:30:00,24.28,349.44,,
24293,10/29/2025 21:35:00,24.19,112.28,,
24294,10/29/2025 21:40:00,24.19,119.16,,
24295,10/29/2025 21:45:00,24.24,359.04,,
24296,10/29/2025 21:50:00,24.28,358.88,,
24297,10/29/2025 21:55:00,24.36,352.80,,
24298,10/29/2025 22:00:00,24.45,352.00,,
24299,10/29/2025 22:05:00,24.45,350.24,,
24300,10/29/2025 22:10:00,24.54,348.48,,
24301,10/29/2025 22:15:00,24.49,348.48,,
24302,10/29/2025 22:20:00,24.49,348.48,,
24303,10/29/2025 22:25:00,24.45,348.48,,
24304,10/29/2025 22:30:00,24.36,348.48,,
24305,10/29/2025 22:35:00,24.36,348.48,,
24306,10/29/2025 22:40:00,24.28,348.48,,
24307,10/29/2025 22:45:00,24.28,348.48,,
24308,10/29/2025 22:50:00,24.19,348.48,,
24309,10/29/2025 22:55:00,24.19,348.48,,
24310,10/29/2025 23:00:00,24.19,348.48,,
24311,10/29/2025 23:05:00,24.19,348.48,,
24312,10/29/2025 23:10:00,24.19,348.48,,
24313,10/29/2025 23:15:00,24.28,348.48,,
24314,10/29/2025 23:20:00,24.36,348.48,,
24315,10/29/2025 23:25:00,24.41,348.48,,
24316,10/29/2025 23:30:00,24.45,348.48,,
24317,10/29/2025 23:35:00,24.41,349.44,,
24318,10/29/2025 23:40:00,24.41,348.48,,
24319,10/29/2025 23:45:00,24.41,348.48,,
24320,10/29/2025 23:50:00,24.36,348.48,,
24321,10/29/2025 23:55:00,24.28,348.48,,
24322,10/30/2025 00:00:00,24.24,112.28,,
24323,10/30/2025 00:05:00,24.19,112.28,,
24324,10/30/2025 00:10:00,24.15,112.28,,
24325,10/30/2025 00:15:00,24.24,353.76,,
24326,10/30/2025 00:20:00,24.28,352.00,,
24327,10/30/2025 00:25:00,24.36,351.04,,
24328,10/30/2025 00:30:00,24.36,350.24,,
24329,10/30/2025 00:35:00,24.49,349.44,,
24330,10/30/2025 00:40:00,24.45,348.48,,
24331,10/30/2025 00:45:00,24.41,112.28,,
24332,10/30/2025 00:50:00,24.36,352.00,,
24333,10/30/2025 00:55:00,24.32,351.04,,
24334,10/30/2025 01:00:00,24.28,350.24,,
24335,10/30/2025 01:05:00,24.28,112.28,,
24336,10/30/2025 01:10:00,24.19,112.28,,
24337,10/30/2025 01:15:00,24.19,353.76,,
24338,10/30/2025 01:20:00,24.15,352.00,,
24339,10/30/2025 01:25:00,24.19,351.04,,
24340,10/30/2025 01:30:00,24.32,350.24,,
24341,10/30/2025 01:35:00,24.36,349.44,,
24342,10/30/2025 01:40:00,24.49,348.48,,
24343,10/30/2025 01:45:00,24.49,348.48,,
24344,10/30/2025 01:50:00,24.54,112.28,,
24345,10/30/2025 01:55:00,24.54,352.80,,
24346,10/30/2025 02:00:00,24.49,350.24,,
24347,10/30/2025 02:05:00,24.49,350.24,,
24348,10/30/2025 02:10:00,24.41,349.44,,
24349,10/30/2025 02:15:00,24.36,349.44,,
24350,10/30/2025 02:20:00,24.28,112.28,,
24351,10/30/2025 02:25:00,24.28,112.28,,
24352,10/30/2025 02:30:00,24.28,353.76,,
24353,10/30/2025 02:35:00,24.28,352.80,,
24354,10/30/2025 02:40:00,24.41,352.00,,
24355,10/30/2025 02:45:00,24.45,351.04,,
24356,10/30/2025 02:50:00,24.41,350.24,,
24357,10/30/2025 02:55:00,24.41,112.28,,
24358,10/30/2025 03:00:00,24.36,352.00,,
24359,10/30/2025 03:05:00,24.36,350.24,,
24360,10/30/2025 03:10:00,24.32,350.24,,
24361,10/30/2025 03:15:00,24.28,348.48,,
24362,10/30/2025 03:20:00,24.28,349.44,,
24363,10/30/2025 03:25:00,24.24,349.44,,
24364,10/30/2025 03:30:00,24.24,348.48,,
24365,10/30/2025 03:35:00,24.28,348.48,,
24366,10/30/2025 03:40:00,24.41,348.48,,
24367,10/30/2025 03:45:00,24.45,348.48,,
24368,10/30/2025 03:50:00,24.54,347.68,,
24369,10/30/2025 03:55:00,24.58,112.28,,
24370,10/30/2025 04:00:00,24.58,112.28,,
24371,10/30/2025 04:05:00,24.58,112.28,,
24372,10/30/2025 04:10:00,24.45,352.00,,
24373,10/30/2025 04:15:00,24.45,351.04,,
24374,10/30/2025 04:20:00,24.36,350.24,,
24375,10/30/2025 04:25:00,24.36,112.28,,
24376,10/30/2025 04:30:00,24.28,352.00,,
24377,10/30/2025 04:35:00,24.28,351.04,,
24378,10/30/2025 04:40:00,24.19,350.24,,
24379,10/30/2025 04:45:00,24.32,349.44,,
24380,10/30/2025 04:50:00,24.41,349.44,,
24381,10/30/2025 04:55:00,24.45,348.48,,
24382,10/30/2025 05:00:00,24.54,348.48,,
24383,10/30/2025 05:05:00,24.58,112.28,,
24384,10/30/2025 05:10:00,24.54,112.28,,
24385,10/30/2025 05:15:00,24.49,352.00,,
24386,10/30/2025 05:20:00,24.45,351.04,,
24387,10/30/2025 05:25:00,24.36,351.04,,
24388,10/30/2025 05:30:00,24.32,349.44,,
24389,10/30/2025 05:35:00,24.32,349.44,,
24390,10/30/2025 05:40:00,24.28,349.44,,
24391,10/30/2025 05:45:00,24.28,349.44,,
24392,10/30/2025 05:50:00,24.24,349.44,,
24393,10/30/2025 05:55:00,24.32,349.44,,
24394,10/30/2025 06:00:00,24.41,348.48,,
24395,10/30/2025 06:05:00,24.49,348.48,,
24396,10/30/2025 06:10:00,24.49,348.48,,
24397,10/30/2025 06:15:00,24.54,347.68,,
24398,10/30/2025 06:20:00,24.54,348.48,,
24399,10/30/2025 06:25:00,24.49,348.48,,
24400,10/30/2025 06:30:00,24.45,348.48,,
24401,10/30/2025 06:35:00,24.41,348.48,,
24402,10/30/2025 06:40:00,24.36,348.48,,
24403,10/30/2025 06:45:00,24.28,348.48,,
24404,10/30/2025 06:50:00,24.24,348.48,,
24405,10/30/2025 06:55:00,24.24,348.48,,
24406,10/30/2025 07:00:00,24.28,348.48,,
24407,10/30/2025 07:05:00,24.36,348.48,,
24408,10/30/2025 07:10:00,24.41,348.48,,
24409,10/30/2025 07:15:00,24.54,348.48,,
24410,10/30/2025 07:20:00,24.54,347.68,,
24411,10/30/2025 07:25:00,24.49,347.68,,
24412,10/30/2025 07:30:00,24.54,347.68,,
24413,10/30/2025 07:35:00,24.54,347.68,,
24414,10/30/2025 07:40:00,24.45,348.48,,
24415,10/30/2025 07:45:00,24.36,348.48,,
24416,10/30/2025 07:50:00,24.41,348.48,,
24417,10/30/2025 07:55:00,24.28,348.48,,
24418,10/30/2025 08:00:00,24.24,348.48,,
24419,10/30/2025 08:05:00,24.19,348.48,,
24420,10/30/2025 08:10:00,24.24,348.48,,
24421,10/30/2025 08:15:00,24.24,354.56,,
24422,10/30/2025 08:20:00,24.19,354.56,,
24423,10/30/2025 08:25:00,24.24,354.56,,
24424,10/30/2025 08:30:00,24.32,353.76,,
24425,10/30/2025 08:35:00,24.41,354.56,,
24426,10/30/2025 08:40:00,24.45,354.56,,
24427,10/30/2025 08:45:00,24.54,354.56,,
24428,10/30/2025 08:50:00,24.45,354.56,,
24429,10/30/2025 08:55:00,24.41,354.56,,
24430,10/30/2025 09:00:00,24.24,355.36,,
24431,10/30/2025 09:05:00,24.15,356.32,,
24432,10/30/2025 09:10:00,24.15,356.32,,
24433,10/30/2025 09:15:00,24.19,356.32,,
24434,10/30/2025 09:20:00,24.32,355.36,,
24435,10/30/2025 09:25:00,24.36,356.32,,
24436,10/30/2025 09:30:00,24.45,356.32,,
24437,10/30/2025 09:35:00,24.36,357.12,,
24438,10/30/2025 09:40:00,24.32,357.12,,
24439,10/30/2025 09:45:00,24.28,357.12,,
24440,10/30/2025 09:50:00,24.28,357.92,,
24441,10/30/2025 09:55:00,24.24,357.92,,
24442,10/30/2025 10:00:00,24.24,357.92,,
24443,10/30/2025 10:05:00,24.19,357.92,,
24444,10/30/2025 10:10:00,24.19,358.88,,
24445,10/30/2025 10:15:00,24.19,357.92,,
24446,10/30/2025 10:20:00,24.24,357.92,,
24447,10/30/2025 10:25:00,24.19,357.92,,
24448,10/30/2025 10:30:00,24.24,357.92,,
24449,10/30/2025 10:35:00,24.32,352.80,,
24450,10/30/2025 10:40:00,24.49,352.00,,
24451,10/30/2025 10:45:00,24.62,352.00,,
24452,10/30/2025 10:50:00,24.71,352.00,,
24453,10/30/2025 10:55:00,24.84,356.32,,
24454,10/30/2025 11:00:00,25.01,356.32,,
24455,10/30/2025 11:05:00,25.14,356.32,,
24456,10/30/2025 11:10:00,25.22,356.32,,
24457,10/30/2025 11:15:00,25.35,356.32,,
24458,10/30/2025 11:20:00,25.44,357.12,,
24459,10/30/2025 11:25:00,25.52,357.12,,
24460,10/30/2025 11:30:00,25.57,356.32,,
24461,10/30/2025 11:35:00,25.74,356.32,,
24462,10/30/2025 11:40:00,25.74,355.36,,
24463,10/30/2025 11:45:00,25.74,356.32,,
24464,10/30/2025 11:50:00,25.69,356.32,,
24465,10/30/2025 11:55:00,25.74,356.32,,
24466,10/30/2025 12:00:00,25.69,357.12,,
24467,10/30/2025 12:05:00,25.65,357.12,,
24468,10/30/2025 12:10:00,25.52,357.12,,
24469,10/30/2025 12:15:00,25.39,349.44,,
24470,10/30/2025 12:20:00,25.22,349.44,,
24471,10/30/2025 12:25:00,25.05,349.44,,
24472,10/30/2025 12:30:00,24.88,349.44,,
24473,10/30/2025 12:35:00,24.54,350.24,,
24474,10/30/2025 12:40:00,24.45,350.24,,
24475,10/30/2025 12:45:00,24.28,354.56,,
24476,10/30/2025 12:50:00,24.06,354.56,,
24477,10/30/2025 12:55:00,23.98,354.56,,
24478,10/30/2025 13:00:00,23.85,354.56,,
24479,10/30/2025 13:05:00,23.81,354.56,,
24480,10/30/2025 13:10:00,23.85,355.36,,
24481,10/30/2025 13:15:00,23.94,355.36,,
24482,10/30/2025 13:20:00,24.06,354.56,,
24483,10/30/2025 13:25:00,24.11,354.56,,
24484,10/30/2025 13:30:00,24.24,356.32,,
24485,10/30/2025 13:35:00,24.36,356.32,,
24486,10/30/2025 13:40:00,24.45,356.32,,
24487,10/30/2025 13:45:00,24.58,355.36,,
24488,10/30/2025 13:50:00,24.62,355.36,,
24489,10/30/2025 13:55:00,24.62,348.48,,
24490,10/30/2025 14:00:00,24.62,354.56,,
24491,10/30/2025 14:05:00,24.71,354.56,,
24492,10/30/2025 14:10:00,24.71,340.80,,
24493,10/30/2025 14:15:00,24.66,355.36,,
24494,10/30/2025 14:20:00,24.62,345.92,,
24495,10/30/2025 14:25:00,24.58,345.92,,
24496,10/30/2025 14:30:00,24.49,345.92,,
24497,10/30/2025 14:35:00,24.45,340.80,,
24498,10/30/2025 14:40:00,24.49,339.84,,
24499,10/30/2025 14:45:00,24.49,345.12,,
24500,10/30/2025 14:50:00,24.58,345.12,,
24501,10/30/2025 14:55:00,24.58,346.72,,
24502,10/30/2025 15:00:00,24.45,345.12,,
24503,10/30/2025 15:05:00,24.41,345.12,,
24504,10/30/2025 15:10:00,24.41,345.12,,
24505,10/30/2025 15:15:00,24.41,345.12,,
24506,10/30/2025 15:20:00,24.41,344.16,,
24507,10/30/2025 15:25:00,24.36,345.12,,
24508,10/30/2025 15:30:00,24.41,342.56,,
24509,10/30/2025 15:35:00,24.41,338.24,,
24510,10/30/2025 15:40:00,24.41,339.84,,
24511,10/30/2025 15:45:00,24.41,352.80,,
24512,10/30/2025 15:50:00,24.41,352.80,,
24513,10/30/2025 15:55:00,24.41,352.80,,
24514,10/30/2025 16:00:00,24.41,352.80,,
24515,10/30/2025 16:05:00,24.41,352.80,,
24516,10/30/2025 16:10:00,24.41,352.80,,
24517,10/30/2025 16:15:00,24.45,352.00,,
24518,10/30/2025 16:20:00,24.41,352.00,,
24519,10/30/2025 16:25:00,24.45,352.00,,
24520,10/30/2025 16:30:00,24.45,349.44,,
24521,10/30/2025 16:35:00,24.49,346.72,,
24522,10/30/2025 16:40:00,24.62,102.80,,
24523,10/30/2025 16:45:00,24.62,345.12,,
24524,10/30/2025 16:50:00,24.62,350.24,,
24525,10/30/2025 16:55:00,24.58,350.24,,
24526,10/30/2025 17:00:00,24.49,350.24,,
24527,10/30/2025 17:05:00,24.45,350.24,,
24528,10/30/2025 17:10:00,24.45,350.24,,
24529,10/30/2025 17:15:00,24.41,344.16,,
24530,10/30/2025 17:20:00,24.45,350.24,,
24531,10/30/2025 17:25:00,24.45,350.24,,
24532,10/30/2025 17:30:00,24.45,350.24,,
24533,10/30/2025 17:35:00,24.45,351.04,,
24534,10/30/2025 17:40:00,24.45,346.72,,
24535,10/30/2025 17:45:00,24.45,350.24,,
24536,10/30/2025 17:50:00,24.45,348.48,,
24537,10/30/2025 17:55:00,24.41,350.24,,
24538,10/30/2025 18:00:00,24.36,352.00,,
24539,10/30/2025 18:05:00,24.28,351.04,,
24540,10/30/2025 18:10:00,24.28,351.04,,
24541,10/30/2025 18:15:00,24.15,351.04,,
24542,10/30/2025 18:20:00,24.24,350.24,,
24543,10/30/2025 18:25:00,24.19,350.24,,
24544,10/30/2025 18:30:00,24.19,350.24,,
24545,10/30/2025 18:35:00,24.28,350.24,,
24546,10/30/2025 18:40:00,24.36,350.24,,
24547,10/30/2025 18:45:00,24.36,348.48,,
24548,10/30/2025 18:50:00,24.36,348.48,,
24549,10/30/2025 18:55:00,24.36,348.48,,
24550,10/30/2025 19:00:00,24.36,348.48,,
24551,10/30/2025 19:05:00,24.32,351.04,,
24552,10/30/2025 19:10:00,24.36,351.04,,
24553,10/30/2025 19:15:00,24.32,351.04,,
24554,10/30/2025 19:20:00,24.32,342.56,,
24555,10/30/2025 19:25:00,24.41,342.56,,
24556,10/30/2025 19:30:00,24.45,342.56,,
24557,10/30/2025 19:35:00,24.45,341.60,,
24558,10/30/2025 19:40:00,24.58,341.60,,
24559,10/30/2025 19:45:00,24.54,341.60,,
24560,10/30/2025 19:50:00,24.58,341.60,,
24561,10/30/2025 19:55:00,24.58,341.60,,
24562,10/30/2025 20:00:00,24.54,341.60,,
24563,10/30/2025 20:05:00,24.45,341.60,,
24564,10/30/2025 20:10:00,24.32,341.60,,
24565,10/30/2025 20:15:00,24.15,341.60,,
24566,10/30/2025 20:20:00,24.02,341.60,,
24567,10/30/2025 20:25:00,23.89,341.60,,
24568,10/30/2025 20:30:00,23.85,341.60,,
24569,10/30/2025 20:35:00,23.94,341.60,,
24570,10/30/2025 20:40:00,24.02,341.60,,
24571,10/30/2025 20:45:00,24.11,349.44,,
24572,10/30/2025 20:50:00,24.28,348.48,,
24573,10/30/2025 20:55:00,24.36,348.48,,
24574,10/30/2025 21:00:00,24.49,341.60,,
24575,10/30/2025 21:05:00,24.45,341.60,,
24576,10/30/2025 21:10:00,24.45,341.60,,
24577,10/30/2025 21:15:00,24.45,341.60,,
24578,10/30/2025 21:20:00,24.41,341.60,,
24579,10/30/2025 21:25:00,24.36,341.60,,
24580,10/30/2025 21:30:00,24.32,341.60,,
24581,10/30/2025 21:35:00,24.28,341.60,,
24582,10/30/2025 21:40:00,24.28,341.60,,
24583,10/30/2025 21:45:00,24.19,341.60,,
24584,10/30/2025 21:50:00,24.24,341.60,,
24585,10/30/2025 21:55:00,24.28,341.60,,
24586,10/30/2025 22:00:00,24.24,341.60,,
24587,10/30/2025 22:05:00,24.28,341.60,,
24588,10/30/2025 22:10:00,24.32,340.80,,
24589,10/30/2025 22:15:00,24.41,340.80,,
24590,10/30/2025 22:20:00,24.54,348.48,,
24591,10/30/2025 22:25:00,24.45,348.48,,
24592,10/30/2025 22:30:00,24.24,348.48,,
24593,10/30/2025 22:35:00,23.94,341.60,,
24594,10/30/2025 22:40:00,23.68,341.60,,
24595,10/30/2025 22:45:00,23.55,341.60,,
24596,10/30/2025 22:50:00,23.38,341.60,,
24597,10/30/2025 22:55:00,23.29,341.60,,
24598,10/30/2025 23:00:00,23.25,350.24,,
24599,10/30/2025 23:05:00,23.21,350.24,,
24600,10/30/2025 23:10:00,23.16,350.24,,
24601,10/30/2025 23:15:00,23.12,341.60,,
24602,10/30/2025 23:20:00,23.08,341.60,,
24603,10/30/2025 23:25:00,23.12,341.60,,
24604,10/30/2025 23:30:00,23.08,341.60,,
24605,10/30/2025 23:35:00,23.16,341.60,,
24606,10/30/2025 23:40:00,23.12,341.60,,
24607,10/30/2025 23:45:00,23.08,341.60,,
24608,10/30/2025 23:50:00,22.99,341.60,,
24609,10/30/2025 23:55:00,22.91,342.56,,
24610,10/31/2025 00:00:00,22.82,342.56,,
24611,10/31/2025 00:05:00,22.78,342.56,,
24612,10/31/2025 00:10:00,22.82,342.56,,
24613,10/31/2025 00:15:00,22.91,341.60,,
24614,10/31/2025 00:20:00,23.03,341.60,,
24615,10/31/2025 00:25:00,23.16,341.60,,
24616,10/31/2025 00:30:00,23.29,341.60,,
24617,10/31/2025 00:35:00,23.38,341.60,,
24618,10/31/2025 00:40:00,23.38,341.60,,
24619,10/31/2025 00:45:00,23.34,341.60,,
24620,10/31/2025 00:50:00,23.34,113.12,,
24621,10/31/2025 00:55:00,23.38,113.12,,
24622,10/31/2025 01:00:00,23.42,113.12,,
24623,10/31/2025 01:05:00,23.34,113.12,,
24624,10/31/2025 01:10:00,23.38,349.44,,
24625,10/31/2025 01:15:00,23.34,347.68,,
24626,10/31/2025 01:20:00,23.34,346.72,,
24627,10/31/2025 01:25:00,23.34,345.92,,
24628,10/31/2025 01:30:00,23.34,114.00,,
24629,10/31/2025 01:35:00,23.34,114.00,,
24630,10/31/2025 01:40:00,23.29,114.00,,
24631,10/31/2025 01:45:00,23.29,114.00,,
24632,10/31/2025 01:50:00,23.38,114.00,,
24633,10/31/2025 01:55:00,23.38,114.00,,
24634,10/31/2025 02:00:00,23.34,114.00,,
24635,10/31/2025 02:05:00,23.34,114.00,,
24636,10/31/2025 02:10:00,23.34,114.00,,
24637,10/31/2025 02:15:00,23.29,114.00,,
24638,10/31/2025 02:20:00,23.34,351.04,,
24639,10/31/2025 02:25:00,23.34,348.48,,
24640,10/31/2025 02:30:00,23.34,348.48,,
24641,10/31/2025 02:35:00,23.34,114.00,,
24642,10/31/2025 02:40:00,23.34,114.00,,
24643,10/31/2025 02:45:00,23.34,114.00,,
24644,10/31/2025 02:50:00,23.29,114.00,,
24645,10/31/2025 02:55:00,23.34,114.00,,
24646,10/31/2025 03:00:00,23.34,114.00,,
24647,10/31/2025 03:05:00,23.38,114.00,,
24648,10/31/2025 03:10:00,23.34,351.04,,
24649,10/31/2025 03:15:00,23.42,349.44,,
24650,10/31/2025 03:20:00,23.46,347.68,,
24651,10/31/2025 03:25:00,23.46,345.92,,
24652,10/31/2025 03:30:00,23.46,345.12,,
24653,10/31/2025 03:35:00,23.42,345.92,,
24654,10/31/2025 03:40:00,23.51,345.12,,
24655,10/31/2025 03:45:00,23.46,344.16,,
24656,10/31/2025 03:50:00,23.46,344.16,,
24657,10/31/2025 03:55:00,23.46,343.36,,
24658,10/31/2025 04:00:00,23.42,343.36,,
24659,10/31/2025 04:05:00,23.42,342.56,,
24660,10/31/2025 04:10:00,23.46,342.56,,
24661,10/31/2025 04:15:00,23.42,342.56,,
24662,10/31/2025 04:20:00,23.42,342.56,,
24663,10/31/2025 04:25:00,23.46,342.56,,
24664,10/31/2025 04:30:00,23.51,342.56,,
24665,10/31/2025 04:35:00,23.55,342.56,,
24666,10/31/2025 04:40:00,23.51,342.56,,
24667,10/31/2025 04:45:00,23.51,342.56,,
24668,10/31/2025 04:50:00,23.51,342.56,,
24669,10/31/2025 04:55:00,23.51,342.56,,
24670,10/31/2025 05:00:00,23.51,342.56,,
24671,10/31/2025 05:05:00,23.46,342.56,,
24672,10/31/2025 05:10:00,23.46,342.56,,
24673,10/31/2025 05:15:00,23.51,342.56,,
24674,10/31/2025 05:20:00,23.51,342.56,,
24675,10/31/2025 05:25:00,23.46,342.56,,
24676,10/31/2025 05:30:00,23.51,342.56,,
24677,10/31/2025 05:35:00,23.51,342.56,,
24678,10/31/2025 05:40:00,23.55,342.56,,
24679,10/31/2025 05:45:00,23.51,342.56,,
24680,10/31/2025 05:50:00,23.51,342.56,,
24681,10/31/2025 05:55:00,23.59,342.56,,
24682,10/31/2025 06:00:00,23.55,342.56,,
24683,10/31/2025 06:05:00,23.51,342.56,,
24684,10/31/2025 06:10:00,23.51,342.56,,
24685,10/31/2025 06:15:00,23.46,342.56,,
24686,10/31/2025 06:20:00,23.51,342.56,,
24687,10/31/2025 06:25:00,23.51,342.56,,
24688,10/31/2025 06:30:00,23.51,342.56,,
24689,10/31/2025 06:35:00,23.51,342.56,,
24690,10/31/2025 06:40:00,23.55,342.56,,
24691,10/31/2025 06:45:00,23.55,342.56,,
24692,10/31/2025 06:50:00,23.59,342.56,,
24693,10/31/2025 06:55:00,23.64,342.56,,
24694,10/31/2025 07:00:00,23.64,342.56,,
24695,10/31/2025 07:05:00,23.64,342.56,,
24696,10/31/2025 07:10:00,23.64,342.56,,
24697,10/31/2025 07:15:00,23.59,342.56,,
24698,10/31/2025 07:20:00,23.64,342.56,,
24699,10/31/2025 07:25:00,23.59,342.56,,
24700,10/31/2025 07:30:00,23.64,342.56,,
24701,10/31/2025 07:35:00,23.59,342.56,,
24702,10/31/2025 07:40:00,23.55,342.56,,
24703,10/31/2025 07:45:00,23.59,342.56,,
24704,10/31/2025 07:50:00,23.55,342.56,,
24705,10/31/2025 07:55:00,23.59,342.56,,
24706,10/31/2025 08:00:00,23.55,342.56,,
24707,10/31/2025 08:05:00,23.64,351.04,,
24708,10/31/2025 08:10:00,23.64,351.04,,
24709,10/31/2025 08:15:00,23.64,350.24,,
24710,10/31/2025 08:20:00,23.55,351.04,,
24711,10/31/2025 08:25:00,23.38,351.04,,
24712,10/31/2025 08:30:00,23.21,351.04,,
24713,10/31/2025 08:35:00,23.16,351.04,,
24714,10/31/2025 08:40:00,22.95,351.04,,
24715,10/31/2025 08:45:00,22.86,350.24,,
24716,10/31/2025 08:50:00,22.73,351.04,,
24717,10/31/2025 08:55:00,22.73,352.00,,
24718,10/31/2025 09:00:00,22.69,349.44,,
24719,10/31/2025 09:05:00,22.69,357.92,,
24720,10/31/2025 09:10:00,22.73,357.92,,
24721,10/31/2025 09:15:00,22.82,358.88,,
24722,10/31/2025 09:20:00,22.86,359.04,,
24723,10/31/2025 09:25:00,22.86,331.36,,
24724,10/31/2025 09:28:05,,,Logged,
24725,10/31/2025 09:30:00,22.78,128.72,,
24726,10/31/2025 09:35:00,22.82,353.76,,
24727,10/31/2025 09:40:00,22.78,329.28,,
24728,10/31/2025 09:45:00,22.82,13.34,,
24729,10/31/2025 09:50:00,22.95,13.34,,
24730,10/31/2025 09:55:00,22.99,12.48,,
24731,10/31/2025 10:00:00,22.95,13.34,,
24732,10/31/2025 10:05:00,22.99,13.34,,
24733,10/31/2025 10:10:00,22.99,13.34,,
24734,10/31/2025 10:15:00,22.95,13.34,,
24735,10/31/2025 10:20:00,22.99,13.34,,
24736,10/31/2025 10:25:00,23.03,13.34,,
24737,10/31/2025 10:30:00,23.21,13.34,,
24738,10/31/2025 10:35:00,23.29,13.34,,
24739,10/31/2025 10:40:00,23.42,13.34,,
24740,10/31/2025 10:45:00,23.51,13.78,,
24741,10/31/2025 10:50:00,23.89,54.46,,
24742,10/31/2025 10:54:00,,,Logged,
24743,10/31/2025 10:55:00,24.11,53.18,,
24744,10/31/2025 11:00:00,24.24,70.94,,
24745,10/31/2025 11:05:00,24.36,65.60,,
24746,10/31/2025 11:10:00,24.41,74.38,,
24747,10/31/2025 11:15:00,24.49,79.44,,
24748,10/31/2025 11:20:00,24.58,72.66,,
24749,10/31/2025 11:25:00,24.58,73.52,,
24750,10/31/2025 11:30:00,24.66,73.52,,
24751,10/31/2025 11:35:00,24.66,73.52,,
24752,10/31/2025 11:40:00,24.62,73.52,,
24753,10/31/2025 11:45:00,24.58,74.38,,
24754,10/31/2025 11:50:00,24.54,74.38,,
24755,10/31/2025 11:55:00,24.54,74.38,,
24756,10/31/2025 12:00:00,24.49,74.38,,
24757,10/31/2025 12:05:00,24.49,74.38,,
24758,10/31/2025 12:10:00,24.45,74.38,,
24759,10/31/2025 12:15:00,24.45,76.00,,
24760,10/31/2025 12:20:00,24.41,74.38,,
24761,10/31/2025 12:25:00,24.41,74.38,,
24762,10/31/2025 12:30:00,24.41,75.24,,
24763,10/31/2025 12:35:00,24.36,75.24,,
24764,10/31/2025 12:40:00,24.41,75.24,,
24765,10/31/2025 12:45:00,24.36,75.24,,
24766,10/31/2025 12:50:00,24.36,76.00,,
24767,10/31/2025 12:55:00,24.41,76.86,,
24768,10/31/2025 13:00:00,24.36,75.24,,
24769,10/31/2025 13:05:00,24.32,76.10,,
24770,10/31/2025 13:10:00,24.36,77.72,,
24771,10/31/2025 13:15:00,24.36,76.10,,
24772,10/31/2025 13:20:00,24.36,76.00,,
24773,10/31/2025 13:25:00,24.32,77.72,,
24774,10/31/2025 13:30:00,24.32,76.10,,
