#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
8572,09/05/2025 07:25:00,21.45,199.60,,
8573,09/05/2025 07:30:00,21.06,27.31,,
8574,09/05/2025 07:35:00,21.02,40.10,,
8575,09/05/2025 07:40:00,21.15,64.86,,
8576,09/05/2025 07:45:00,21.23,88.88,,
8577,09/05/2025 07:50:00,21.36,121.24,,
8578,09/05/2025 07:55:00,21.45,146.92,,
8579,09/05/2025 08:00:00,21.58,198.16,,
8580,09/05/2025 08:05:00,21.66,239.12,,
8581,09/05/2025 08:10:00,21.83,245.28,,
8582,09/05/2025 08:15:00,21.96,238.24,,
8583,09/05/2025 08:20:00,22.05,274.08,,
8584,09/05/2025 08:25:00,22.18,344.16,,
8585,09/05/2025 08:30:00,22.26,403.04,,
8586,09/05/2025 08:35:00,22.39,425.12,,
8587,09/05/2025 08:40:00,22.48,469.76,,
8588,09/05/2025 08:45:00,22.56,493.44,,
8589,09/05/2025 08:50:00,22.56,474.88,,
8590,09/05/2025 08:55:00,22.65,481.60,,
8591,09/05/2025 09:00:00,22.73,475.68,,
8592,09/05/2025 09:05:00,22.82,517.60,,
8593,09/05/2025 09:10:00,22.91,544.80,,
8594,09/05/2025 09:15:00,22.99,700.80,,
8595,09/05/2025 09:20:00,23.12,893.44,,
8596,09/05/2025 09:25:00,23.29,946.24,,
8597,09/05/2025 09:30:00,23.42,880.00,,
8598,09/05/2025 09:35:00,23.55,802.88,,
8599,09/05/2025 09:40:00,23.68,856.64,,
8600,09/05/2025 09:45:00,23.81,953.92,,
8601,09/05/2025 09:50:00,23.98,976.64,,
8602,09/05/2025 09:55:00,24.06,977.60,,
8603,09/05/2025 10:00:00,24.24,985.28,,
8604,09/05/2025 10:05:00,24.36,1181.44,,
8605,09/05/2025 10:10:00,24.49,1340.16,,
8606,09/05/2025 10:15:00,24.66,1456.00,,
8607,09/05/2025 10:20:00,24.92,1726.08,,
8608,09/05/2025 10:25:00,25.22,1779.84,,
8609,09/05/2025 10:30:00,25.48,1754.24,,
8610,09/05/2025 10:35:00,25.69,1824.64,,
8611,09/05/2025 10:40:00,25.95,1958.40,,
8612,09/05/2025 10:45:00,26.04,1958.40,,
8613,09/05/2025 10:50:00,26.21,1860.48,,
8614,09/05/2025 10:55:00,26.25,1419.52,,
8615,09/05/2025 11:00:00,26.21,1268.80,,
8616,09/05/2025 11:05:00,26.17,1255.04,,
8617,09/05/2025 11:10:00,26.12,1268.80,,
8618,09/05/2025 11:15:00,26.12,1267.84,,
8619,09/05/2025 11:20:00,26.04,1265.28,,
8620,09/05/2025 11:25:00,26.04,1239.04,,
8621,09/05/2025 11:30:00,25.99,1298.56,,
8622,09/05/2025 11:35:00,25.95,1528.32,,
8623,09/05/2025 11:40:00,26.04,1685.12,,
8624,09/05/2025 11:45:00,26.17,1790.72,,
8625,09/05/2025 11:50:00,26.21,1429.76,,
8626,09/05/2025 11:55:00,26.21,1426.56,,
8627,09/05/2025 12:00:00,26.21,1671.68,,
8628,09/05/2025 12:05:00,26.30,1770.88,,
8629,09/05/2025 12:10:00,26.38,1804.16,,
8630,09/05/2025 12:15:00,26.42,1792.00,,
8631,09/05/2025 12:20:00,26.47,1934.72,,
8632,09/05/2025 12:25:00,26.60,2172.80,,
8633,09/05/2025 12:30:00,26.77,2496.64,,
8634,09/05/2025 12:35:00,27.11,2922.24,,
8635,09/05/2025 12:40:00,27.41,2848.00,,
8636,09/05/2025 12:45:00,27.67,2664.96,,
8637,09/05/2025 12:50:00,27.93,2785.28,,
8638,09/05/2025 12:55:00,28.14,2709.76,,
8639,09/05/2025 13:00:00,28.27,2545.92,,
8640,09/05/2025 13:05:00,28.27,2504.96,,
8641,09/05/2025 13:10:00,28.27,2519.04,,
8642,09/05/2025 13:15:00,28.31,2279.68,,
8643,09/05/2025 13:20:00,28.18,2046.72,,
8644,09/05/2025 13:25:00,28.01,1840.00,,
8645,09/05/2025 13:30:00,27.80,1663.36,,
8646,09/05/2025 13:35:00,27.63,1613.44,,
8647,09/05/2025 13:40:00,27.41,1666.56,,
8648,09/05/2025 13:45:00,27.24,1681.92,,
8649,09/05/2025 13:50:00,27.11,1731.84,,
8650,09/05/2025 13:55:00,26.94,1809.28,,
8651,09/05/2025 14:00:00,26.90,1962.24,,
8652,09/05/2025 14:05:00,26.90,2070.40,,
8653,09/05/2025 14:10:00,26.98,2260.48,,
8654,09/05/2025 14:15:00,27.11,2311.68,,
8655,09/05/2025 14:20:00,27.11,2145.28,,
8656,09/05/2025 14:25:00,27.11,2240.64,,
8657,09/05/2025 14:30:00,27.15,2408.32,,
8658,09/05/2025 14:35:00,27.20,2269.44,,
8659,09/05/2025 14:40:00,27.24,2202.88,,
8660,09/05/2025 14:45:00,27.20,2111.36,,
8661,09/05/2025 14:50:00,27.20,2252.16,,
8662,09/05/2025 14:55:00,27.15,2104.32,,
8663,09/05/2025 15:00:00,27.07,2043.52,,
8664,09/05/2025 15:05:00,27.02,2272.64,,
8665,09/05/2025 15:10:00,27.11,2457.60,,
8666,09/05/2025 15:15:00,27.15,2535.68,,
8667,09/05/2025 15:20:00,27.24,2725.12,,
8668,09/05/2025 15:25:00,27.41,3325.44,,
8669,09/05/2025 15:30:00,27.71,3441.92,,
8670,09/05/2025 15:35:00,28.05,3422.72,,
8671,09/05/2025 15:40:00,28.23,2876.16,,
8672,09/05/2025 15:45:00,28.10,2109.44,,
8673,09/05/2025 15:50:00,27.88,1887.36,,
8674,09/05/2025 15:55:00,27.58,1555.20,,
8675,09/05/2025 16:00:00,27.28,1232.96,,
8676,09/05/2025 16:05:00,26.90,1541.76,,
8677,09/05/2025 16:10:00,26.72,1809.28,,
8678,09/05/2025 16:15:00,26.64,1944.96,,
8679,09/05/2025 16:20:00,26.68,2433.92,,
8680,09/05/2025 16:25:00,26.68,1822.72,,
8681,09/05/2025 16:30:00,26.51,1496.32,,
8682,09/05/2025 16:35:00,26.21,933.44,,
8683,09/05/2025 16:40:00,25.95,732.80,,
8684,09/05/2025 16:45:00,25.57,619.04,,
8685,09/05/2025 16:50:00,25.27,710.40,,
8686,09/05/2025 16:55:00,24.92,763.20,,
8687,09/05/2025 17:00:00,24.71,924.16,,
8688,09/05/2025 17:05:00,24.54,868.16,,
8689,09/05/2025 17:10:00,24.28,908.16,,
8690,09/05/2025 17:15:00,24.19,784.64,,
8691,09/05/2025 17:20:00,23.94,527.04,,
8692,09/05/2025 17:25:00,23.76,641.12,,
8693,09/05/2025 17:30:00,23.64,644.48,,
8694,09/05/2025 17:35:00,23.42,427.68,,
8695,09/05/2025 17:40:00,23.34,404.00,,
8696,09/05/2025 17:45:00,23.21,538.88,,
8697,09/05/2025 17:50:00,23.08,757.44,,
8698,09/05/2025 17:55:00,23.08,847.68,,
8699,09/05/2025 18:00:00,23.12,1063.36,,
8700,09/05/2025 18:05:00,23.08,768.32,,
8701,09/05/2025 18:10:00,22.99,598.72,,
8702,09/05/2025 18:15:00,22.86,501.12,,
8703,09/05/2025 18:20:00,22.78,327.68,,
8704,09/05/2025 18:25:00,22.61,259.68,,
8705,09/05/2025 18:30:00,22.52,186.08,,
8706,09/05/2025 18:35:00,22.43,204.96,,
8707,09/05/2025 18:40:00,22.35,239.12,,
8708,09/05/2025 18:45:00,22.31,198.96,,
8709,09/05/2025 18:50:00,22.18,183.52,,
8710,09/05/2025 18:55:00,22.13,129.72,,
8711,09/05/2025 19:00:00,22.05,80.30,,
8712,09/05/2025 19:05:00,22.01,65.72,,
8713,09/05/2025 19:10:00,21.83,71.66,,
8714,09/05/2025 19:15:00,21.70,63.60,,
8715,09/05/2025 19:20:00,21.62,58.88,,
8716,09/05/2025 19:25:00,21.53,56.32,,
8717,09/05/2025 19:30:00,21.45,51.66,,
8718,09/05/2025 19:35:00,21.36,43.12,,
8719,09/05/2025 19:40:00,21.53,33.73,,
8720,09/05/2025 19:45:00,21.79,26.04,,
8721,09/05/2025 19:50:00,21.92,23.65,,
8722,09/05/2025 19:55:00,21.62,15.99,,
8723,09/05/2025 20:00:00,21.66,11.06,,
8724,09/05/2025 20:05:00,21.96,7.66,,
8725,09/05/2025 20:10:00,21.79,5.94,,
8726,09/05/2025 20:15:00,21.66,4.45,,
8727,09/05/2025 20:20:00,21.83,3.18,,
8728,09/05/2025 20:25:00,22.01,2.54,,
8729,09/05/2025 20:30:00,21.79,2.33,,
8730,09/05/2025 20:35:00,21.58,2.33,,
8731,09/05/2025 20:40:00,21.70,2.33,,
8732,09/05/2025 20:45:00,21.83,2.33,,
8733,09/05/2025 20:50:00,21.96,2.33,,
8734,09/05/2025 20:55:00,22.01,2.33,,
8735,09/05/2025 21:00:00,21.70,2.33,,
8736,09/05/2025 21:05:00,21.66,2.33,,
8737,09/05/2025 21:10:00,21.75,2.33,,
8738,09/05/2025 21:15:00,21.88,2.33,,
8739,09/05/2025 21:20:00,22.05,2.75,,
8740,09/05/2025 21:25:00,21.75,2.33,,
8741,09/05/2025 21:30:00,21.83,2.33,,
8742,09/05/2025 21:35:00,21.96,2.33,,
8743,09/05/2025 21:40:00,22.01,2.33,,
8744,09/05/2025 21:45:00,22.05,2.33,,
8745,09/05/2025 21:50:00,21.75,2.33,,
8746,09/05/2025 21:55:00,21.70,2.33,,
8747,09/05/2025 22:00:00,21.75,2.33,,
8748,09/05/2025 22:05:00,21.70,2.33,,
8749,09/05/2025 22:10:00,21.75,2.33,,
8750,09/05/2025 22:15:00,21.70,2.12,,
8751,09/05/2025 22:20:00,21.70,2.12,,
8752,09/05/2025 22:25:00,21.66,2.12,,
8753,09/05/2025 22:30:00,21.66,2.33,,
8754,09/05/2025 22:35:00,21.62,2.12,,
8755,09/05/2025 22:40:00,21.66,2.12,,
8756,09/05/2025 22:45:00,21.66,2.12,,
8757,09/05/2025 22:50:00,21.62,2.12,,
8758,09/05/2025 22:55:00,21.70,2.12,,
8759,09/05/2025 23:00:00,21.62,2.12,,
8760,09/05/2025 23:05:00,21.58,2.12,,
8761,09/05/2025 23:10:00,21.62,2.12,,
8762,09/05/2025 23:15:00,21.58,2.33,,
8763,09/05/2025 23:20:00,21.62,2.33,,
8764,09/05/2025 23:25:00,21.62,2.33,,
8765,09/05/2025 23:30:00,21.58,2.33,,
8766,09/05/2025 23:35:00,21.62,2.12,,
8767,09/05/2025 23:40:00,21.62,2.12,,
8768,09/05/2025 23:45:00,21.58,2.33,,
8769,09/05/2025 23:50:00,21.58,2.33,,
8770,09/05/2025 23:55:00,21.58,2.33,,
8771,09/06/2025 00:00:00,21.53,2.12,,
8772,09/06/2025 00:05:00,21.53,2.33,,
8773,09/06/2025 00:10:00,21.49,2.12,,
8774,09/06/2025 00:15:00,21.49,2.54,,
8775,09/06/2025 00:20:00,21.53,2.33,,
8776,09/06/2025 00:25:00,21.49,2.12,,
8777,09/06/2025 00:30:00,21.45,2.12,,
8778,09/06/2025 00:35:00,21.40,2.12,,
8779,09/06/2025 00:40:00,21.45,2.33,,
8780,09/06/2025 00:45:00,21.45,2.33,,
8781,09/06/2025 00:50:00,21.45,2.12,,
8782,09/06/2025 00:55:00,21.45,2.12,,
8783,09/06/2025 01:00:00,21.40,2.12,,
8784,09/06/2025 01:05:00,21.36,2.12,,
8785,09/06/2025 01:10:00,21.32,2.12,,
8786,09/06/2025 01:15:00,21.36,2.12,,
8787,09/06/2025 01:20:00,21.32,2.33,,
8788,09/06/2025 01:25:00,21.32,2.12,,
8789,09/06/2025 01:30:00,21.28,2.33,,
8790,09/06/2025 01:35:00,21.28,2.12,,
8791,09/06/2025 01:40:00,21.23,2.12,,
8792,09/06/2025 01:45:00,21.23,2.12,,
8793,09/06/2025 01:50:00,21.23,2.12,,
8794,09/06/2025 01:55:00,21.23,2.12,,
8795,09/06/2025 02:00:00,21.23,2.12,,
8796,09/06/2025 02:05:00,21.19,2.12,,
8797,09/06/2025 02:10:00,21.15,2.12,,
8798,09/06/2025 02:15:00,21.19,2.33,,
8799,09/06/2025 02:20:00,21.19,2.12,,
8800,09/06/2025 02:25:00,21.10,2.12,,
8801,09/06/2025 02:30:00,21.02,2.12,,
8802,09/06/2025 02:35:00,20.98,2.12,,
8803,09/06/2025 02:40:00,20.93,2.33,,
8804,09/06/2025 02:45:00,21.02,2.33,,
8805,09/06/2025 02:50:00,21.06,2.12,,
8806,09/06/2025 02:55:00,21.10,2.12,,
8807,09/06/2025 03:00:00,21.15,2.12,,
8808,09/06/2025 03:05:00,21.10,2.12,,
8809,09/06/2025 03:10:00,21.19,2.54,,
8810,09/06/2025 03:15:00,21.19,2.12,,
8811,09/06/2025 03:20:00,21.19,2.12,,
8812,09/06/2025 03:25:00,21.23,2.33,,
8813,09/06/2025 03:30:00,21.19,2.33,,
8814,09/06/2025 03:35:00,21.15,2.12,,
8815,09/06/2025 03:40:00,21.19,2.12,,
8816,09/06/2025 03:45:00,21.19,2.12,,
8817,09/06/2025 03:50:00,21.19,2.33,,
8818,09/06/2025 03:55:00,21.15,2.12,,
8819,09/06/2025 04:00:00,21.15,2.12,,
8820,09/06/2025 04:05:00,21.15,2.12,,
8821,09/06/2025 04:10:00,21.19,2.12,,
8822,09/06/2025 04:15:00,21.15,2.12,,
8823,09/06/2025 04:20:00,21.15,2.12,,
8824,09/06/2025 04:25:00,21.15,2.12,,
8825,09/06/2025 04:30:00,21.15,2.33,,
8826,09/06/2025 04:35:00,21.15,2.12,,
8827,09/06/2025 04:40:00,21.10,2.12,,
8828,09/06/2025 04:45:00,21.15,2.12,,
8829,09/06/2025 04:50:00,21.10,2.33,,
8830,09/06/2025 04:55:00,21.10,2.33,,
8831,09/06/2025 05:00:00,21.10,2.12,,
8832,09/06/2025 05:05:00,21.10,2.12,,
8833,09/06/2025 05:10:00,21.06,2.33,,
8834,09/06/2025 05:15:00,21.10,2.12,,
8835,09/06/2025 05:20:00,21.15,2.12,,
8836,09/06/2025 05:25:00,21.10,2.12,,
8837,09/06/2025 05:30:00,21.10,2.12,,
8838,09/06/2025 05:35:00,21.10,2.12,,
8839,09/06/2025 05:40:00,21.10,2.12,,
8840,09/06/2025 05:45:00,21.10,2.12,,
8841,09/06/2025 05:50:00,21.15,2.12,,
8842,09/06/2025 05:55:00,21.15,2.33,,
8843,09/06/2025 06:00:00,21.15,2.12,,
8844,09/06/2025 06:05:00,21.10,2.12,,
8845,09/06/2025 06:10:00,21.10,2.12,,
8846,09/06/2025 06:15:00,21.10,2.12,,
8847,09/06/2025 06:20:00,21.10,2.33,,
8848,09/06/2025 06:25:00,21.15,2.33,,
8849,09/06/2025 06:30:00,21.10,2.33,,
8850,09/06/2025 06:35:00,21.15,2.12,,
8851,09/06/2025 06:40:00,21.10,2.12,,
8852,09/06/2025 06:45:00,21.15,2.12,,
8853,09/06/2025 06:50:00,21.10,2.12,,
8854,09/06/2025 06:55:00,21.10,2.12,,
8855,09/06/2025 07:00:00,21.06,2.33,,
8856,09/06/2025 07:05:00,21.15,2.33,,
8857,09/06/2025 07:10:00,21.06,2.54,,
8858,09/06/2025 07:15:00,21.02,3.39,,
8859,09/06/2025 07:20:00,20.93,5.72,,
8860,09/06/2025 07:25:00,20.85,8.51,,
8861,09/06/2025 07:30:00,20.85,11.93,,
8862,09/06/2025 07:35:00,20.72,18.11,,
8863,09/06/2025 07:40:00,20.68,23.44,,
8864,09/06/2025 07:45:00,20.68,27.31,,
8865,09/06/2025 07:50:00,20.63,34.10,,
8866,09/06/2025 07:55:00,20.68,42.22,,
8867,09/06/2025 08:00:00,20.72,44.82,,
8868,09/06/2025 08:05:00,20.72,60.14,,
8869,09/06/2025 08:10:00,20.72,66.14,,
8870,09/06/2025 08:15:00,20.72,70.38,,
8871,09/06/2025 08:20:00,20.76,78.50,,
8872,09/06/2025 08:25:00,20.76,87.08,,
8873,09/06/2025 08:30:00,20.76,135.68,,
8874,09/06/2025 08:35:00,20.85,136.52,,
8875,09/06/2025 08:40:00,20.93,219.36,,
8876,09/06/2025 08:45:00,21.02,271.60,,
8877,09/06/2025 08:50:00,21.15,296.16,,
8878,09/06/2025 08:55:00,21.28,291.12,,
8879,09/06/2025 09:00:00,21.32,285.12,,
8880,09/06/2025 09:05:00,21.32,288.56,,
8881,09/06/2025 09:10:00,21.40,315.92,,
8882,09/06/2025 09:15:00,21.49,331.36,,
8883,09/06/2025 09:20:00,21.53,367.20,,
8884,09/06/2025 09:25:00,21.58,466.08,,
8885,09/06/2025 09:30:00,21.70,610.56,,
8886,09/06/2025 09:35:00,21.79,532.16,,
8887,09/06/2025 09:40:00,21.92,688.32,,
8888,09/06/2025 09:45:00,22.05,890.24,,
8889,09/06/2025 09:50:00,22.31,992.96,,
8890,09/06/2025 09:55:00,22.52,1156.80,,
8891,09/06/2025 10:00:00,22.56,949.76,,
8892,09/06/2025 10:05:00,22.43,756.48,,
8893,09/06/2025 10:10:00,22.52,928.32,,
8894,09/06/2025 10:15:00,22.61,823.04,,
8895,09/06/2025 10:20:00,22.56,836.80,,
8896,09/06/2025 10:25:00,22.39,903.04,,
8897,09/06/2025 10:30:00,22.56,1088.96,,
8898,09/06/2025 10:35:00,22.73,892.80,,
8899,09/06/2025 10:40:00,22.35,1045.44,,
8900,09/06/2025 10:45:00,22.56,1216.96,,
8901,09/06/2025 10:50:00,22.73,959.68,,
8902,09/06/2025 10:55:00,22.35,1120.32,,
8903,09/06/2025 11:00:00,22.48,986.88,,
8904,09/06/2025 11:05:00,22.73,926.72,,
8905,09/06/2025 11:10:00,22.52,1055.68,,
8906,09/06/2025 11:15:00,22.61,1026.88,,
8907,09/06/2025 11:20:00,22.48,1030.08,,
8908,09/06/2025 11:25:00,22.52,1195.84,,
8909,09/06/2025 11:30:00,22.65,1626.88,,
8910,09/06/2025 11:35:00,22.82,1699.84,,
8911,09/06/2025 11:40:00,22.73,1486.08,,
8912,09/06/2025 11:45:00,22.82,1197.44,,
8913,09/06/2025 11:50:00,22.73,1227.20,,
8914,09/06/2025 11:55:00,22.65,1192.32,,
8915,09/06/2025 12:00:00,22.82,1444.48,,
8916,09/06/2025 12:05:00,22.78,1452.16,,
8917,09/06/2025 12:10:00,22.82,1936.64,,
8918,09/06/2025 12:15:00,23.08,1972.48,,
8919,09/06/2025 12:20:00,23.21,1911.04,,
8920,09/06/2025 12:25:00,23.21,2320.00,,
8921,09/06/2025 12:30:00,23.38,2831.36,,
8922,09/06/2025 12:35:00,23.64,3302.40,,
8923,09/06/2025 12:40:00,23.94,3301.12,,
8924,09/06/2025 12:45:00,24.02,3066.88,,
8925,09/06/2025 12:50:00,24.24,3403.52,,
8926,09/06/2025 12:55:00,24.49,4226.56,,
8927,09/06/2025 13:00:00,24.54,3229.44,,
8928,09/06/2025 13:05:00,24.54,3016.96,,
8929,09/06/2025 13:10:00,24.62,2977.28,,
8930,09/06/2025 13:15:00,24.58,3801.60,,
8931,09/06/2025 13:20:00,24.79,4039.68,,
8932,09/06/2025 13:25:00,25.05,3900.16,,
8933,09/06/2025 13:30:00,25.18,4151.04,,
8934,09/06/2025 13:35:00,25.31,4599.04,,
8935,09/06/2025 13:40:00,25.48,4494.08,,
8936,09/06/2025 13:45:00,26.25,6044.16,,
8937,09/06/2025 13:50:00,27.37,4559.36,,
8938,09/06/2025 13:55:00,28.18,4520.96,,
8939,09/06/2025 14:00:00,29.08,4144.64,,
8940,09/06/2025 14:05:00,29.86,4341.76,,
8941,09/06/2025 14:10:00,30.54,4259.84,,
8942,09/06/2025 14:15:00,31.10,3896.32,,
8943,09/06/2025 14:20:00,31.40,3808.00,,
8944,09/06/2025 14:25:00,31.79,3642.88,,
8945,09/06/2025 14:30:00,32.04,3645.44,,
8946,09/06/2025 14:35:00,32.26,3357.44,,
8947,09/06/2025 14:40:00,31.87,3187.20,,
8948,09/06/2025 14:45:00,31.92,3389.44,,
8949,09/06/2025 14:50:00,32.13,3445.76,,
8950,09/06/2025 14:55:00,32.43,3957.76,,
8951,09/06/2025 15:00:00,32.30,3499.52,,
8952,09/06/2025 15:05:00,32.43,3336.96,,
8953,09/06/2025 15:10:00,32.43,3052.80,,
8954,09/06/2025 15:15:00,32.34,2900.48,,
8955,09/06/2025 15:20:00,32.22,2735.36,,
8956,09/06/2025 15:25:00,31.96,2671.36,,
8957,09/06/2025 15:30:00,31.66,2620.16,,
8958,09/06/2025 15:35:00,31.44,2630.40,,
8959,09/06/2025 15:40:00,31.23,2676.48,,
8960,09/06/2025 15:45:00,31.19,2667.52,,
8961,09/06/2025 15:50:00,31.23,2680.32,,
8962,09/06/2025 15:55:00,31.14,2644.48,,
8963,09/06/2025 16:00:00,31.23,2592.00,,
8964,09/06/2025 16:05:00,31.10,2574.72,,
8965,09/06/2025 16:10:00,31.10,2573.44,,
8966,09/06/2025 16:15:00,31.06,2558.08,,
8967,09/06/2025 16:20:00,30.97,2412.16,,
8968,09/06/2025 16:25:00,30.84,2401.92,,
8969,09/06/2025 16:30:00,30.71,2332.16,,
8970,09/06/2025 16:35:00,30.54,2396.80,,
8971,09/06/2025 16:40:00,30.28,2264.32,,
8972,09/06/2025 16:45:00,30.33,2368.00,,
8973,09/06/2025 16:50:00,30.20,2874.88,,
8974,09/06/2025 16:55:00,30.11,2004.48,,
8975,09/06/2025 17:00:00,29.86,1931.52,,
8976,09/06/2025 17:05:00,29.64,1902.72,,
8977,09/06/2025 17:10:00,29.26,1816.32,,
8978,09/06/2025 17:15:00,29.00,1831.04,,
8979,09/06/2025 17:20:00,28.65,1128.64,,
8980,09/06/2025 17:25:00,28.40,1885.44,,
8981,09/06/2025 17:30:00,28.31,1977.60,,
8982,09/06/2025 17:35:00,28.27,2011.52,,
8983,09/06/2025 17:40:00,28.27,1564.80,,
8984,09/06/2025 17:45:00,28.01,1625.60,,
8985,09/06/2025 17:50:00,27.93,1511.04,,
8986,09/06/2025 17:55:00,27.63,870.72,,
8987,09/06/2025 18:00:00,27.24,1564.80,,
8988,09/06/2025 18:05:00,27.07,997.12,,
8989,09/06/2025 18:10:00,26.77,1544.96,,
8990,09/06/2025 18:15:00,26.64,1246.72,,
8991,09/06/2025 18:20:00,26.47,1393.92,,
8992,09/06/2025 18:25:00,26.47,1296.64,,
8993,09/06/2025 18:30:00,26.38,1171.20,,
8994,09/06/2025 18:35:00,26.25,1048.96,,
8995,09/06/2025 18:40:00,26.08,908.16,,
8996,09/06/2025 18:45:00,25.95,949.76,,
8997,09/06/2025 18:50:00,25.74,786.24,,
8998,09/06/2025 18:55:00,25.48,648.80,,
8999,09/06/2025 19:00:00,25.35,576.16,,
9000,09/06/2025 19:05:00,25.05,533.44,,
9001,09/06/2025 19:10:00,24.79,495.20,,
9002,09/06/2025 19:15:00,24.62,443.04,,
9003,09/06/2025 19:20:00,24.36,426.88,,
9004,09/06/2025 19:25:00,24.19,388.16,,
9005,09/06/2025 19:30:00,24.02,337.28,,
9006,09/06/2025 19:35:00,23.85,278.32,,
9007,09/06/2025 19:40:00,23.72,237.44,,
9008,09/06/2025 19:45:00,23.59,204.96,,
9009,09/06/2025 19:50:00,23.46,137.48,,
9010,09/06/2025 19:55:00,23.29,80.30,,
9011,09/06/2025 20:00:00,23.08,41.36,,
9012,09/06/2025 20:05:00,22.95,28.53,,
9013,09/06/2025 20:10:00,22.86,17.90,,
9014,09/06/2025 20:15:00,22.69,9.57,,
9015,09/06/2025 20:20:00,22.56,5.09,,
9016,09/06/2025 20:25:00,22.39,3.18,,
9017,09/06/2025 20:30:00,22.22,2.54,,
9018,09/06/2025 20:35:00,22.18,2.54,,
9019,09/06/2025 20:40:00,22.01,2.33,,
9020,09/06/2025 20:45:00,21.96,2.33,,
9021,09/06/2025 20:50:00,22.22,2.33,,
9022,09/06/2025 20:55:00,22.31,2.33,,
9023,09/06/2025 21:00:00,22.09,2.33,,
9024,09/06/2025 21:05:00,22.09,2.33,,
9025,09/06/2025 21:10:00,22.35,2.75,,
9026,09/06/2025 21:15:00,22.26,2.33,,
9027,09/06/2025 21:20:00,22.13,2.33,,
9028,09/06/2025 21:25:00,22.35,2.33,,
9029,09/06/2025 21:30:00,22.31,2.33,,
9030,09/06/2025 21:35:00,22.13,2.33,,
9031,09/06/2025 21:40:00,22.35,2.33,,
9032,09/06/2025 21:45:00,22.22,2.33,,
9033,09/06/2025 21:50:00,22.22,2.33,,
9034,09/06/2025 21:55:00,22.39,2.33,,
9035,09/06/2025 22:00:00,22.18,2.33,,
9036,09/06/2025 22:05:00,22.35,2.33,,
9037,09/06/2025 22:10:00,22.26,2.33,,
9038,09/06/2025 22:15:00,22.35,2.33,,
9039,09/06/2025 22:20:00,22.39,2.33,,
9040,09/06/2025 22:25:00,22.26,2.33,,
9041,09/06/2025 22:30:00,22.43,2.33,,
9042,09/06/2025 22:35:00,22.22,2.33,,
9043,09/06/2025 22:40:00,22.39,2.33,,
9044,09/06/2025 22:45:00,22.18,2.33,,
9045,09/06/2025 22:50:00,22.35,2.33,,
9046,09/06/2025 22:55:00,22.35,2.33,,
9047,09/06/2025 23:00:00,22.18,2.33,,
9048,09/06/2025 23:05:00,22.26,2.33,,
9049,09/06/2025 23:10:00,22.18,2.33,,
9050,09/06/2025 23:15:00,22.18,2.33,,
9051,09/06/2025 23:20:00,22.31,2.33,,
9052,09/06/2025 23:25:00,22.09,2.33,,
9053,09/06/2025 23:30:00,22.13,2.33,,
9054,09/06/2025 23:35:00,22.18,2.33,,
9055,09/06/2025 23:40:00,22.22,2.33,,
9056,09/06/2025 23:45:00,22.05,2.33,,
9057,09/06/2025 23:50:00,22.01,2.33,,
9058,09/06/2025 23:55:00,22.05,2.33,,
9059,09/07/2025 00:00:00,22.09,2.33,,
9060,09/07/2025 00:05:00,22.13,2.33,,
9061,09/07/2025 00:10:00,22.13,2.33,,
9062,09/07/2025 00:15:00,21.92,2.33,,
9063,09/07/2025 00:20:00,21.88,2.54,,
9064,09/07/2025 00:25:00,21.96,2.33,,
9065,09/07/2025 00:30:00,22.01,2.33,,
9066,09/07/2025 00:35:00,22.09,2.33,,
9067,09/07/2025 00:40:00,22.13,2.33,,
9068,09/07/2025 00:45:00,22.09,2.33,,
9069,09/07/2025 00:50:00,22.13,2.33,,
9070,09/07/2025 00:55:00,21.88,2.33,,
9071,09/07/2025 01:00:00,21.79,2.33,,
9072,09/07/2025 01:05:00,21.83,2.33,,
9073,09/07/2025 01:10:00,21.88,2.33,,
9074,09/07/2025 01:15:00,21.92,2.33,,
9075,09/07/2025 01:20:00,21.88,2.33,,
9076,09/07/2025 01:25:00,21.92,2.33,,
9077,09/07/2025 01:30:00,21.92,2.33,,
9078,09/07/2025 01:35:00,21.96,2.33,,
9079,09/07/2025 01:40:00,21.96,2.33,,
9080,09/07/2025 01:45:00,21.96,2.33,,
9081,09/07/2025 01:50:00,21.92,2.33,,
9082,09/07/2025 01:55:00,21.96,2.33,,
9083,09/07/2025 02:00:00,21.92,2.33,,
9084,09/07/2025 02:05:00,21.96,2.33,,
9085,09/07/2025 02:10:00,21.88,2.33,,
9086,09/07/2025 02:15:00,21.88,2.33,,
9087,09/07/2025 02:20:00,21.88,2.33,,
9088,09/07/2025 02:25:00,21.88,2.33,,
9089,09/07/2025 02:30:00,21.88,2.33,,
9090,09/07/2025 02:35:00,21.88,2.33,,
9091,09/07/2025 02:40:00,21.83,2.33,,
9092,09/07/2025 02:45:00,21.88,2.33,,
9093,09/07/2025 02:50:00,21.83,2.33,,
9094,09/07/2025 02:55:00,21.79,2.33,,
9095,09/07/2025 03:00:00,21.75,2.33,,
9096,09/07/2025 03:05:00,21.75,2.33,,
9097,09/07/2025 03:10:00,21.70,2.33,,
9098,09/07/2025 03:15:00,21.70,2.75,,
9099,09/07/2025 03:20:00,21.66,2.33,,
9100,09/07/2025 03:25:00,21.66,2.33,,
9101,09/07/2025 03:30:00,21.66,2.33,,
