#,Date-Time (CDT/CST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
9670,08/24/2025 05:55:37,22.11,65.08,15.26,,,
9671,08/24/2025 06:00:37,22.09,65.34,15.31,,,
9672,08/24/2025 06:05:37,22.07,65.49,15.32,,,
9673,08/24/2025 06:10:37,22.13,66.25,15.56,,,
9674,08/24/2025 06:15:37,22.29,65.76,15.60,,,
9675,08/24/2025 06:20:37,22.27,64.39,15.25,,,
9676,08/24/2025 06:25:37,22.20,64.53,15.22,,,
9677,08/24/2025 06:30:37,22.17,65.26,15.36,,,
9678,08/24/2025 06:35:37,22.27,66.25,15.69,,,
9679,08/24/2025 06:40:37,22.29,64.52,15.30,,,
9680,08/24/2025 06:45:37,22.21,64.77,15.28,,,
9681,08/24/2025 06:50:37,22.22,66.01,15.59,,,
9682,08/24/2025 06:55:37,22.32,66.07,15.70,,,
9683,08/24/2025 07:00:37,22.26,65.05,15.39,,,
9684,08/24/2025 07:05:37,22.22,65.99,15.59,,,
9685,08/24/2025 07:10:37,22.33,66.82,15.88,,,
9686,08/24/2025 07:15:37,22.27,65.16,15.44,,,
9687,08/24/2025 07:20:37,22.22,65.97,15.58,,,
9688,08/24/2025 07:25:37,22.30,66.97,15.89,,,
9689,08/24/2025 07:30:37,22.30,65.57,15.56,,,
9690,08/24/2025 07:35:37,22.23,66.32,15.67,,,
9691,08/24/2025 07:40:37,22.33,67.37,16.01,,,
9692,08/24/2025 07:45:37,22.29,65.99,15.65,,,
9693,08/24/2025 07:50:37,22.22,66.77,15.77,,,
9694,08/24/2025 07:55:37,22.33,67.13,15.96,,,
9695,08/24/2025 08:00:37,22.28,66.61,15.79,,,
9696,08/24/2025 08:05:37,22.23,67.11,15.86,,,
9697,08/24/2025 08:10:37,22.35,67.36,16.03,,,
9698,08/24/2025 08:15:37,22.33,67.02,15.94,,,
9699,08/24/2025 08:20:37,22.30,67.31,15.97,,,
9700,08/24/2025 08:25:37,22.29,67.61,16.03,,,
9701,08/24/2025 08:30:37,22.31,67.65,16.06,,,
9702,08/24/2025 08:35:37,22.33,67.08,15.95,,,
9703,08/24/2025 08:40:37,22.39,67.75,16.16,,,
9704,08/24/2025 08:45:37,22.45,67.59,16.18,,,
9705,08/24/2025 08:50:37,22.55,67.30,16.21,,,
9706,08/24/2025 08:55:37,22.66,67.50,16.36,,,
9707,08/24/2025 09:00:37,22.80,67.43,16.48,,,
9708,08/24/2025 09:05:37,22.97,67.14,16.57,,,
9709,08/24/2025 09:10:37,23.14,66.49,16.58,,,
9710,08/24/2025 09:15:37,23.33,66.24,16.70,,,
9711,08/24/2025 09:20:37,23.52,65.06,16.60,,,
9712,08/24/2025 09:25:37,23.73,64.64,16.69,,,
9713,08/24/2025 09:30:37,23.93,64.29,16.80,,,
9714,08/24/2025 09:35:37,24.16,63.59,16.84,,,
9715,08/24/2025 09:40:37,24.37,61.85,16.60,,,
9716,08/24/2025 09:45:37,24.58,61.07,16.60,,,
9717,08/24/2025 09:50:37,24.80,60.21,16.59,,,
9718,08/24/2025 09:55:37,25.00,59.57,16.60,,,
9719,08/24/2025 10:00:37,25.20,58.35,16.47,,,
9720,08/24/2025 10:05:37,25.40,58.26,16.63,,,
9721,08/24/2025 10:10:37,25.61,57.97,16.74,,,
9722,08/24/2025 10:15:37,25.83,57.53,16.83,,,
9723,08/24/2025 10:20:37,26.02,55.71,16.50,,,
9724,08/24/2025 10:25:37,26.22,54.39,16.31,,,
9725,08/24/2025 10:30:37,26.41,54.19,16.43,,,
9726,08/24/2025 10:35:37,26.62,54.39,16.68,,,
9727,08/24/2025 10:40:37,26.83,53.89,16.73,,,
9728,08/24/2025 10:45:37,27.07,54.10,17.01,,,
9729,08/24/2025 10:50:37,27.33,52.01,16.63,,,
9730,08/24/2025 10:55:37,27.58,52.04,16.87,,,
9731,08/24/2025 11:00:37,27.80,51.52,16.92,,,
9732,08/24/2025 11:05:37,28.01,49.92,16.62,,,
9733,08/24/2025 11:10:37,28.26,48.92,16.52,,,
9734,08/24/2025 11:15:37,28.46,47.73,16.32,,,
9735,08/24/2025 11:20:37,28.62,48.50,16.71,,,
9736,08/24/2025 11:25:37,28.77,47.78,16.62,,,
9737,08/24/2025 11:30:37,28.90,47.24,16.56,,,
9738,08/24/2025 11:35:37,29.07,47.18,16.69,,,
9739,08/24/2025 11:40:37,29.26,46.59,16.66,,,
9740,08/24/2025 11:45:37,29.43,46.62,16.83,,,
9741,08/24/2025 11:50:37,29.59,46.39,16.90,,,
9742,08/24/2025 11:55:37,29.72,47.13,17.26,,,
9743,08/24/2025 12:00:37,29.89,46.80,17.31,,,
9744,08/24/2025 12:05:37,30.07,44.94,16.83,,,
9745,08/24/2025 12:10:37,30.19,45.50,17.13,,,
9746,08/24/2025 12:15:37,30.30,45.52,17.25,,,
9747,08/24/2025 12:20:37,30.38,45.23,17.21,,,
9748,08/24/2025 12:25:37,30.52,45.57,17.46,,,
9749,08/24/2025 12:30:37,30.67,45.14,17.44,,,
9750,08/24/2025 12:35:37,30.77,44.18,17.20,,,
9751,08/24/2025 12:40:37,30.91,45.11,17.65,,,
9752,08/24/2025 12:45:37,31.07,44.26,17.49,,,
9753,08/24/2025 12:50:37,31.19,44.48,17.68,,,
9754,08/24/2025 12:55:37,31.30,43.59,17.45,,,
9755,08/24/2025 13:00:37,31.41,43.75,17.61,,,
9756,08/24/2025 13:05:37,31.46,43.54,17.58,,,
9757,08/24/2025 13:10:37,31.55,43.08,17.50,,,
9758,08/24/2025 13:15:37,31.63,41.97,17.16,,,
9759,08/24/2025 13:20:37,31.70,41.80,17.15,,,
9760,08/24/2025 13:25:37,31.79,41.57,17.15,,,
9761,08/24/2025 13:30:37,31.86,41.48,17.18,,,
9762,08/24/2025 13:35:37,31.91,41.16,17.10,,,
9763,08/24/2025 13:40:37,31.98,41.40,17.26,,,
9764,08/24/2025 13:45:37,32.12,41.71,17.50,,,
9765,08/24/2025 13:50:37,32.26,41.87,17.69,,,
9766,08/24/2025 13:55:37,32.37,42.80,18.13,,,
9767,08/24/2025 14:00:37,32.48,41.15,17.61,,,
9768,08/24/2025 14:05:37,32.63,40.47,17.47,,,
9769,08/24/2025 14:10:37,32.80,40.58,17.67,,,
9770,08/24/2025 14:15:37,33.01,39.83,17.56,,,
9771,08/24/2025 14:20:37,32.99,39.60,17.45,,,
9772,08/24/2025 14:25:37,33.05,40.32,17.79,,,
9773,08/24/2025 14:30:37,32.88,39.55,17.33,,,
9774,08/24/2025 14:35:37,32.86,40.74,17.79,,,
9775,08/24/2025 14:40:37,32.79,40.03,17.44,,,
9776,08/24/2025 14:45:37,32.44,40.34,17.25,,,
9777,08/24/2025 14:50:37,32.12,41.37,17.37,,,
9778,08/24/2025 14:55:37,32.11,41.75,17.50,,,
9779,08/24/2025 15:00:37,32.22,41.10,17.35,,,
9780,08/24/2025 15:05:37,32.25,41.23,17.43,,,
9781,08/24/2025 15:10:37,32.18,41.80,17.58,,,
9782,08/24/2025 15:15:37,32.27,41.53,17.56,,,
9783,08/24/2025 15:20:37,32.22,41.19,17.39,,,
9784,08/24/2025 15:25:37,32.10,41.93,17.56,,,
9785,08/24/2025 15:30:37,31.94,41.40,17.22,,,
9786,08/24/2025 15:35:37,31.87,42.02,17.39,,,
9787,08/24/2025 15:40:37,31.90,41.02,17.03,,,
9788,08/24/2025 15:45:37,32.01,40.55,16.95,,,
9789,08/24/2025 15:50:37,32.11,40.82,17.15,,,
9790,08/24/2025 15:55:37,32.13,41.09,17.27,,,
9791,08/24/2025 16:00:37,32.01,41.47,17.31,,,
9792,08/24/2025 16:05:37,32.01,41.83,17.45,,,
9793,08/24/2025 16:10:37,31.94,42.51,17.63,,,
9794,08/24/2025 16:15:37,32.00,41.83,17.43,,,
9795,08/24/2025 16:20:37,32.05,41.09,17.20,,,
9796,08/24/2025 16:25:37,32.08,41.61,17.43,,,
9797,08/24/2025 16:30:37,32.17,42.34,17.78,,,
9798,08/24/2025 16:35:37,32.26,41.90,17.69,,,
9799,08/24/2025 16:40:37,32.29,41.58,17.60,,,
9800,08/24/2025 16:45:37,32.27,41.15,17.42,,,
9801,08/24/2025 16:50:37,32.23,41.51,17.52,,,
9802,08/24/2025 16:55:37,32.23,41.23,17.42,,,
9803,08/24/2025 17:00:37,32.23,41.11,17.37,,,
9804,08/24/2025 17:05:37,32.22,41.25,17.41,,,
9805,08/24/2025 17:10:37,32.16,41.71,17.53,,,
9806,08/24/2025 17:15:37,32.08,41.22,17.28,,,
9807,08/24/2025 17:20:37,32.01,41.99,17.51,,,
9808,08/24/2025 17:25:37,31.96,41.09,17.12,,,
9809,08/24/2025 17:30:37,31.83,42.16,17.40,,,
9810,08/24/2025 17:35:37,31.65,42.61,17.41,,,
9811,08/24/2025 17:40:37,31.42,43.01,17.36,,,
9812,08/24/2025 17:45:37,31.17,43.11,17.17,,,
9813,08/24/2025 17:50:37,30.98,43.96,17.31,,,
9814,08/24/2025 17:55:37,30.90,43.41,17.03,,,
9815,08/24/2025 18:00:37,30.86,43.88,17.17,,,
9816,08/24/2025 18:05:37,30.83,43.71,17.08,,,
9817,08/24/2025 18:10:37,30.77,44.29,17.24,,,
9818,08/24/2025 18:15:37,30.75,44.37,17.24,,,
9819,08/24/2025 18:20:37,30.72,44.18,17.15,,,
9820,08/24/2025 18:25:37,30.66,44.67,17.27,,,
9821,08/24/2025 18:30:37,30.61,44.84,17.29,,,
9822,08/24/2025 18:35:37,30.56,44.75,17.21,,,
9823,08/24/2025 18:40:37,30.52,44.37,17.03,,,
9824,08/24/2025 18:45:37,30.42,44.51,17.00,,,
9825,08/24/2025 18:50:37,30.29,44.71,16.95,,,
9826,08/24/2025 18:55:37,30.10,44.61,16.74,,,
9827,08/24/2025 19:00:37,29.88,44.95,16.67,,,
9828,08/24/2025 19:05:37,29.67,45.34,16.61,,,
9829,08/24/2025 19:10:37,29.49,46.09,16.71,,,
9830,08/24/2025 19:15:37,29.35,46.01,16.55,,,
9831,08/24/2025 19:20:37,29.23,46.09,16.46,,,
9832,08/24/2025 19:25:37,29.09,46.07,16.34,,,
9833,08/24/2025 19:30:37,28.97,46.11,16.24,,,
9834,08/24/2025 19:35:37,28.85,46.57,16.29,,,
9835,08/24/2025 19:40:37,28.72,46.76,16.24,,,
9836,08/24/2025 19:45:37,28.60,47.30,16.30,,,
9837,08/24/2025 19:50:37,28.48,47.86,16.38,,,
9838,08/24/2025 19:55:37,28.37,48.21,16.39,,,
9839,08/24/2025 20:00:37,28.23,48.32,16.31,,,
9840,08/24/2025 20:05:37,28.12,48.67,16.31,,,
9841,08/24/2025 20:10:37,28.00,48.99,16.30,,,
9842,08/24/2025 20:15:37,27.88,49.58,16.39,,,
9843,08/24/2025 20:20:37,27.77,49.49,16.26,,,
9844,08/24/2025 20:25:37,27.66,49.85,16.27,,,
9845,08/24/2025 20:30:37,27.56,50.08,16.25,,,
9846,08/24/2025 20:35:37,27.47,50.36,16.26,,,
9847,08/24/2025 20:40:37,27.41,50.65,16.28,,,
9848,08/24/2025 20:45:37,27.32,50.84,16.26,,,
9849,08/24/2025 20:50:37,27.24,51.14,16.29,,,
9850,08/24/2025 20:55:37,27.16,51.55,16.34,,,
9851,08/24/2025 21:00:37,27.08,51.91,16.38,,,
9852,08/24/2025 21:05:37,27.01,52.20,16.39,,,
9853,08/24/2025 21:10:37,26.93,52.62,16.45,,,
9854,08/24/2025 21:15:37,26.86,52.80,16.43,,,
9855,08/24/2025 21:20:37,26.78,53.00,16.42,,,
9856,08/24/2025 21:25:37,26.70,53.23,16.42,,,
9857,08/24/2025 21:30:37,26.62,53.48,16.42,,,
9858,08/24/2025 21:35:37,26.54,53.64,16.39,,,
9859,08/24/2025 21:40:37,26.49,53.68,16.35,,,
9860,08/24/2025 21:45:37,26.42,53.76,16.31,,,
9861,08/24/2025 21:50:37,26.36,53.90,16.30,,,
9862,08/24/2025 21:55:37,26.30,54.11,16.31,,,
9863,08/24/2025 22:00:37,26.26,54.26,16.31,,,
9864,08/24/2025 22:05:37,26.23,54.45,16.33,,,
9865,08/24/2025 22:10:37,26.19,55.02,16.47,,,
9866,08/24/2025 22:15:37,26.18,55.57,16.61,,,
9867,08/24/2025 22:20:37,26.14,55.79,16.64,,,
9868,08/24/2025 22:25:37,26.11,55.94,16.65,,,
9869,08/24/2025 22:30:37,26.05,56.18,16.67,,,
9870,08/24/2025 22:35:37,26.00,56.40,16.67,,,
9871,08/24/2025 22:40:37,25.94,56.65,16.69,,,
9872,08/24/2025 22:45:37,25.87,56.71,16.65,,,
9873,08/24/2025 22:50:37,25.80,56.94,16.64,,,
9874,08/24/2025 22:55:37,25.74,57.12,16.63,,,
9875,08/24/2025 23:00:37,25.68,57.19,16.60,,,
9876,08/24/2025 23:05:37,25.62,57.31,16.58,,,
9877,08/24/2025 23:10:37,25.55,57.42,16.54,,,
9878,08/24/2025 23:15:37,25.50,57.68,16.56,,,
9879,08/24/2025 23:20:37,25.45,57.78,16.55,,,
9880,08/24/2025 23:25:37,25.40,58.02,16.56,,,
9881,08/24/2025 23:30:37,25.36,58.06,16.53,,,
9882,08/24/2025 23:35:37,25.30,58.24,16.53,,,
9883,08/24/2025 23:40:37,25.26,58.29,16.50,,,
9884,08/24/2025 23:45:37,25.21,58.50,16.51,,,
9885,08/24/2025 23:50:37,25.16,58.60,16.49,,,
9886,08/24/2025 23:55:37,25.11,58.86,16.52,,,
9887,08/25/2025 00:00:37,25.05,59.09,16.53,,,
9888,08/25/2025 00:05:37,25.01,59.13,16.49,,,
9889,08/25/2025 00:10:37,24.97,59.42,16.53,,,
9890,08/25/2025 00:15:37,24.92,59.48,16.51,,,
9891,08/25/2025 00:20:37,24.89,59.61,16.51,,,
9892,08/25/2025 00:25:37,24.86,59.76,16.52,,,
9893,08/25/2025 00:30:37,24.83,59.80,16.50,,,
9894,08/25/2025 00:35:37,24.80,59.93,16.52,,,
9895,08/25/2025 00:40:37,24.77,60.06,16.52,,,
9896,08/25/2025 00:45:37,24.76,60.08,16.52,,,
9897,08/25/2025 00:50:37,24.74,60.03,16.48,,,
9898,08/25/2025 00:55:37,24.72,60.12,16.48,,,
9899,08/25/2025 01:00:37,24.69,60.17,16.47,,,
9900,08/25/2025 01:05:37,24.67,60.25,16.47,,,
9901,08/25/2025 01:10:37,24.64,60.28,16.45,,,
9902,08/25/2025 01:15:37,24.60,60.47,16.47,,,
9903,08/25/2025 01:20:37,24.54,60.42,16.40,,,
9904,08/25/2025 01:25:37,24.50,60.48,16.37,,,
9905,08/25/2025 01:30:37,24.45,60.63,16.36,,,
9906,08/25/2025 01:35:37,24.40,60.79,16.36,,,
9907,08/25/2025 01:40:37,24.36,60.82,16.33,,,
9908,08/25/2025 01:45:37,24.32,60.93,16.32,,,
9909,08/25/2025 01:50:37,24.29,61.15,16.35,,,
9910,08/25/2025 01:55:37,24.25,61.20,16.32,,,
9911,08/25/2025 02:00:37,24.20,61.37,16.32,,,
9912,08/25/2025 02:05:37,24.15,61.45,16.29,,,
9913,08/25/2025 02:10:37,24.10,61.55,16.27,,,
9914,08/25/2025 02:15:37,24.05,61.62,16.24,,,
9915,08/25/2025 02:20:37,23.99,61.73,16.22,,,
9916,08/25/2025 02:25:37,23.94,61.58,16.13,,,
9917,08/25/2025 02:30:37,23.91,61.72,16.13,,,
9918,08/25/2025 02:35:37,23.87,61.74,16.11,,,
9919,08/25/2025 02:40:37,23.82,61.88,16.09,,,
9920,08/25/2025 02:45:37,23.78,61.94,16.07,,,
9921,08/25/2025 02:50:37,23.73,62.02,16.04,,,
9922,08/25/2025 02:55:37,23.69,62.10,16.03,,,
9923,08/25/2025 03:00:37,23.65,62.34,16.04,,,
9924,08/25/2025 03:05:37,23.59,62.58,16.05,,,
9925,08/25/2025 03:10:37,23.55,62.59,16.01,,,
9926,08/25/2025 03:15:37,23.48,62.73,15.99,,,
9927,08/25/2025 03:20:37,23.41,63.10,16.01,,,
9928,08/25/2025 03:25:37,23.36,63.01,15.94,,,
9929,08/25/2025 03:30:37,23.29,63.18,15.92,,,
9930,08/25/2025 03:35:37,23.26,63.24,15.90,,,
9931,08/25/2025 03:40:37,23.23,63.37,15.90,,,
9932,08/25/2025 03:45:37,23.18,63.32,15.85,,,
9933,08/25/2025 03:50:37,23.16,63.40,15.85,,,
9934,08/25/2025 03:55:37,23.13,63.45,15.83,,,
9935,08/25/2025 04:00:37,23.10,63.63,15.85,,,
9936,08/25/2025 04:05:37,23.07,63.64,15.82,,,
9937,08/25/2025 04:10:37,23.03,63.85,15.83,,,
9938,08/25/2025 04:15:37,23.01,64.22,15.90,,,
9939,08/25/2025 04:20:37,22.97,64.40,15.91,,,
9940,08/25/2025 04:25:37,22.94,64.23,15.85,,,
9941,08/25/2025 04:30:37,22.92,64.41,15.87,,,
9942,08/25/2025 04:35:37,22.89,64.33,15.82,,,
9943,08/25/2025 04:40:37,22.85,64.48,15.82,,,
9944,08/25/2025 04:45:37,22.82,64.66,15.83,,,
9945,08/25/2025 04:50:37,22.79,64.87,15.86,,,
9946,08/25/2025 04:55:37,22.74,64.83,15.80,,,
9947,08/25/2025 05:00:37,22.72,64.65,15.74,,,
9948,08/25/2025 05:05:37,22.69,64.82,15.75,,,
9949,08/25/2025 05:10:37,22.66,65.01,15.77,,,
9950,08/25/2025 05:15:37,22.64,64.86,15.71,,,
9951,08/25/2025 05:20:37,22.62,64.71,15.66,,,
9952,08/25/2025 05:25:37,22.61,64.61,15.62,,,
9953,08/25/2025 05:30:37,22.59,64.90,15.68,,,
9954,08/25/2025 05:35:37,22.58,64.99,15.69,,,
9955,08/25/2025 05:40:37,22.57,64.68,15.60,,,
9956,08/25/2025 05:45:37,22.55,65.07,15.68,,,
9957,08/25/2025 05:50:37,22.54,64.99,15.65,,,
9958,08/25/2025 05:55:37,22.52,65.28,15.70,,,
9959,08/25/2025 06:00:37,22.53,64.97,15.64,,,
9960,08/25/2025 06:05:37,22.52,65.14,15.67,,,
9961,08/25/2025 06:10:37,22.51,65.34,15.71,,,
9962,08/25/2025 06:15:37,22.51,64.88,15.60,,,
9963,08/25/2025 06:20:37,22.48,64.78,15.54,,,
9964,08/25/2025 06:25:37,22.44,64.79,15.51,,,
9965,08/25/2025 06:30:37,22.40,65.06,15.54,,,
9966,08/25/2025 06:35:37,22.38,65.25,15.56,,,
9967,08/25/2025 06:40:37,22.37,65.47,15.60,,,
9968,08/25/2025 06:45:37,22.37,65.40,15.58,,,
9969,08/25/2025 06:50:37,22.36,65.49,15.60,,,
9970,08/25/2025 06:55:37,22.37,65.10,15.51,,,
9971,08/25/2025 07:00:37,22.36,65.30,15.55,,,
9972,08/25/2025 07:05:37,22.36,65.28,15.55,,,
9973,08/25/2025 07:10:37,22.33,65.40,15.55,,,
9974,08/25/2025 07:15:37,22.33,65.50,15.58,,,
9975,08/25/2025 07:20:37,22.32,65.65,15.60,,,
9976,08/25/2025 07:25:37,22.30,65.32,15.50,,,
9977,08/25/2025 07:30:37,22.30,65.73,15.60,,,
9978,08/25/2025 07:35:37,22.29,65.59,15.56,,,
9979,08/25/2025 07:40:37,22.29,65.61,15.56,,,
9980,08/25/2025 07:45:37,22.29,65.71,15.59,,,
9981,08/25/2025 07:50:37,22.31,65.98,15.67,,,
9982,08/25/2025 07:55:37,22.33,65.51,15.58,,,
9983,08/25/2025 08:00:37,22.37,65.87,15.70,,,
9984,08/25/2025 08:05:37,22.44,65.57,15.69,,,
9985,08/25/2025 08:10:37,22.48,65.98,15.83,,,
9986,08/25/2025 08:15:37,22.56,65.42,15.77,,,
9987,08/25/2025 08:20:37,22.62,65.07,15.75,,,
9988,08/25/2025 08:25:37,22.69,64.90,15.77,,,
9989,08/25/2025 08:30:37,22.78,65.24,15.94,,,
9990,08/25/2025 08:35:37,22.88,64.76,15.92,,,
9991,08/25/2025 08:40:37,22.97,64.96,16.05,,,
9992,08/25/2025 08:45:37,23.09,64.95,16.16,,,
9993,08/25/2025 08:50:37,23.20,64.65,16.19,,,
9994,08/25/2025 08:55:37,23.34,65.01,16.41,,,
9995,08/25/2025 09:00:37,23.49,64.04,16.32,,,
9996,08/25/2025 09:05:37,23.63,63.92,16.42,,,
9997,08/25/2025 09:10:37,23.79,63.27,16.41,,,
9998,08/25/2025 09:15:37,23.94,62.95,16.47,,,
9999,08/25/2025 09:20:37,24.10,62.75,16.57,,,
10000,08/25/2025 09:25:37,24.28,61.93,16.54,,,
10001,08/25/2025 09:30:37,24.45,61.59,16.61,,,
10002,08/25/2025 09:35:37,24.65,60.87,16.61,,,
10003,08/25/2025 09:40:37,24.86,61.18,16.89,,,
10004,08/25/2025 09:45:37,25.07,60.20,16.84,,,
10005,08/25/2025 09:50:37,25.29,59.58,16.87,,,
10006,08/25/2025 09:55:37,25.51,58.72,16.85,,,
10007,08/25/2025 10:00:37,25.72,58.49,16.99,,,
10008,08/25/2025 10:05:37,25.94,58.54,17.21,,,
10009,08/25/2025 10:10:37,26.18,57.73,17.21,,,
10010,08/25/2025 10:15:37,26.41,57.35,17.32,,,
10011,08/25/2025 10:20:37,26.62,57.18,17.48,,,
10012,08/25/2025 10:25:37,26.86,56.86,17.61,,,
10013,08/25/2025 10:30:37,27.10,56.65,17.77,,,
10014,08/25/2025 10:35:37,27.35,56.00,17.82,,,
10015,08/25/2025 10:40:37,27.62,55.34,17.88,,,
10016,08/25/2025 10:45:37,27.89,54.07,17.77,,,
10017,08/25/2025 10:50:37,28.16,53.55,17.86,,,
10018,08/25/2025 10:55:37,28.41,53.07,17.94,,,
10019,08/25/2025 11:00:37,28.62,52.02,17.82,,,
10020,08/25/2025 11:05:37,28.85,50.98,17.71,,,
10021,08/25/2025 11:10:37,29.06,50.46,17.75,,,
10022,08/25/2025 11:15:37,29.26,49.51,17.62,,,
10023,08/25/2025 11:20:37,29.46,49.46,17.79,,,
10024,08/25/2025 11:25:37,29.65,49.41,17.95,,,
10025,08/25/2025 11:30:37,29.81,48.79,17.90,,,
10026,08/25/2025 11:35:37,29.96,48.20,17.84,,,
10027,08/25/2025 11:40:37,30.12,48.09,17.95,,,
10028,08/25/2025 11:45:37,30.26,47.65,17.94,,,
10029,08/25/2025 11:50:37,30.45,47.99,18.22,,,
10030,08/25/2025 11:55:37,30.61,47.61,18.24,,,
10031,08/25/2025 12:00:37,30.75,46.77,18.08,,,
10032,08/25/2025 12:05:37,30.93,46.48,18.15,,,
10033,08/25/2025 12:10:37,31.09,46.64,18.35,,,
10034,08/25/2025 12:15:37,31.24,45.81,18.20,,,
10035,08/25/2025 12:20:37,31.32,44.90,17.95,,,
10036,08/25/2025 12:25:37,31.42,45.10,18.11,,,
10037,08/25/2025 12:30:37,31.52,45.21,18.24,,,
10038,08/25/2025 12:35:37,31.63,45.75,18.53,,,
10039,08/25/2025 12:40:37,31.76,44.69,18.27,,,
10040,08/25/2025 12:45:37,31.90,43.97,18.14,,,
10041,08/25/2025 12:50:37,32.02,44.61,18.48,,,
10042,08/25/2025 12:55:37,32.13,43.87,18.31,,,
10043,08/25/2025 13:00:37,32.20,43.60,18.27,,,
10044,08/25/2025 13:05:37,32.31,42.22,17.86,,,
10045,08/25/2025 13:10:37,32.37,42.57,18.05,,,
10046,08/25/2025 13:15:37,32.48,42.37,18.07,,,
10047,08/25/2025 13:20:37,32.57,42.34,18.14,,,
10048,08/25/2025 13:25:37,32.67,42.18,18.17,,,
10049,08/25/2025 13:30:37,32.80,41.73,18.11,,,
10050,08/25/2025 13:35:37,32.85,40.52,17.69,,,
10051,08/25/2025 13:40:37,32.83,41.37,18.00,,,
10052,08/25/2025 13:45:37,32.91,40.96,17.92,,,
10053,08/25/2025 13:50:37,32.97,40.54,17.80,,,
10054,08/25/2025 13:55:37,32.93,39.41,17.32,,,
10055,08/25/2025 14:00:37,33.01,39.58,17.45,,,
10056,08/25/2025 14:05:37,33.16,39.94,17.74,,,
10057,08/25/2025 14:10:37,33.35,39.18,17.60,,,
10058,08/25/2025 14:15:37,33.45,38.62,17.46,,,
10059,08/25/2025 14:20:37,33.61,38.11,17.39,,,
10060,08/25/2025 14:25:37,33.73,38.19,17.53,,,
10061,08/25/2025 14:30:37,33.62,37.90,17.31,,,
10062,08/25/2025 14:35:37,33.37,38.10,17.17,,,
10063,08/25/2025 14:40:37,33.21,38.23,17.09,,,
10064,08/25/2025 14:45:37,33.19,38.52,17.19,,,
10065,08/25/2025 14:50:37,33.36,38.15,17.18,,,
10066,08/25/2025 14:55:37,33.40,38.23,17.26,,,
10067,08/25/2025 15:00:37,33.51,38.22,17.35,,,
10068,08/25/2025 15:05:37,33.52,37.95,17.25,,,
10069,08/25/2025 15:10:37,33.41,37.64,17.02,,,
10070,08/25/2025 15:15:37,33.22,38.39,17.16,,,
10071,08/25/2025 15:20:37,33.09,38.72,17.19,,,
10072,08/25/2025 15:25:37,32.98,38.97,17.19,,,
10073,08/25/2025 15:30:37,32.83,39.08,17.10,,,
10074,08/25/2025 15:35:37,32.69,39.27,17.05,,,
10075,08/25/2025 15:40:37,32.51,38.99,16.78,,,
10076,08/25/2025 15:45:37,32.30,39.90,16.95,,,
10077,08/25/2025 15:50:37,32.11,41.00,17.21,,,
10078,08/25/2025 15:55:37,32.01,41.04,17.14,,,
10079,08/25/2025 16:00:37,31.90,40.84,16.97,,,
10080,08/25/2025 16:05:37,31.77,41.21,16.99,,,
10081,08/25/2025 16:10:37,31.65,41.29,16.91,,,
10082,08/25/2025 16:15:37,31.50,41.93,17.03,,,
10083,08/25/2025 16:20:37,31.38,41.69,16.83,,,
10084,08/25/2025 16:25:37,31.26,41.51,16.65,,,
10085,08/25/2025 16:30:37,31.15,41.71,16.63,,,
10086,08/25/2025 16:35:37,30.97,41.88,16.53,,,
10087,08/25/2025 16:40:37,30.81,41.98,16.42,,,
10088,08/25/2025 16:45:37,30.62,42.83,16.57,,,
10089,08/25/2025 16:50:37,30.41,42.75,16.35,,,
10090,08/25/2025 16:55:37,30.20,42.83,16.19,,,
10091,08/25/2025 17:00:37,29.99,43.87,16.38,,,
10092,08/25/2025 17:05:37,29.79,44.32,16.36,,,
10093,08/25/2025 17:10:37,29.59,44.42,16.22,,,
10094,08/25/2025 17:15:37,29.41,44.58,16.11,,,
10095,08/25/2025 17:20:37,29.23,44.92,16.07,,,
10096,08/25/2025 17:25:37,29.08,45.37,16.09,,,
10097,08/25/2025 17:30:37,28.94,45.49,16.00,,,
10098,08/25/2025 17:35:37,28.80,45.82,15.99,,,
10099,08/25/2025 17:40:37,28.69,45.50,15.78,,,
10100,08/25/2025 17:45:37,28.59,45.49,15.68,,,
10101,08/25/2025 17:50:37,28.52,45.74,15.70,,,
10102,08/25/2025 17:55:37,28.43,45.73,15.62,,,
10103,08/25/2025 18:00:37,28.36,45.86,15.60,,,
10104,08/25/2025 18:05:37,28.29,46.11,15.62,,,
10105,08/25/2025 18:10:37,28.24,45.95,15.52,,,
10106,08/25/2025 18:15:37,28.20,45.79,15.43,,,
10107,08/25/2025 18:20:37,28.16,45.65,15.35,,,
10108,08/25/2025 18:25:37,28.12,45.44,15.24,,,
10109,08/25/2025 18:30:37,28.08,45.19,15.11,,,
10110,08/25/2025 18:35:37,28.04,53.60,17.76,,,
10111,08/25/2025 18:40:37,27.99,56.00,18.42,,,
10112,08/25/2025 18:45:37,27.91,56.57,18.51,,,
10113,08/25/2025 18:50:37,27.80,56.91,18.50,,,
10114,08/25/2025 18:55:37,27.69,57.49,18.55,,,
10115,08/25/2025 19:00:37,27.56,58.18,18.63,,,
10116,08/25/2025 19:05:37,27.43,58.42,18.57,,,
10117,08/25/2025 19:10:37,27.29,58.67,18.51,,,
10118,08/25/2025 19:15:37,27.14,59.19,18.51,,,
